subject_lemma,verb_lemma
you,help
that,be
we,write
it,go
that,be
you,write
name,go
she,know
who,write
hasta,have
chi,wait
you,do
it,be
you,know
a,m
a,m
xxx,write
it,be
it,be
i,be
we,write
you,go
all,set
you,get
that,be
name,go
you,write
name,be
you,know
i,spell
you,start
u,s
i,think
we,have
you,close
that,be
name,begin
it,be
letter,start
you,go
that,be
you,wanna
you,have
you,go
you,get
that,be
you,wanna
i,give
you,go
you,miss
she,have
kathy,should
she,write
we,want
family,grow
us,continue
i,know
you,want
xxx,come
paul,come
she,know
name,do
she,do
she,forget
you,put
we,start
i,think
you,want
that,be
you,come
this,be
it,be
i,think
that,be
that,be
we,miss
we,be
it,say
it,need
you,use
she,understand
you,say
she,know
you,try
we,get
us,see
that,be
you,wanna
she,think
you,say
you,need
all,set
you,get
i,save
you,come
you,hold
we,miss
you,have
that,be
i,think
you,need
they,need
i,think
you,be
that,need
we,like
you,do
thing,be
we,keep
we,send
we,need
we,send
we,need
this,be
we,save
it,be
you,want
he,answer
you,go
you,forgot
you,put
you,have
i,have
i,have
that,be
i,have
you,go
that,be
you,go
you,have
it,be
you,wanna
xxx,go
you,go
it,be
that,be
i,guess
i,know
what,be
i,see
it,happen
you,ask
you,like
the,be
i,think
he,get
you,love
that,be
you,go
you,go
it,be
you,go
you,make
you,think
you,think
lemme,see
lemme,see
you,be
this,smell
i,know
all,set
we,have
that,be
that,be
you,write
you,want
we,go
you,want
we,bring
you,send
we,send
you,want
you,go
i,wanna
us,read
you,wanna
you,do
you,wanna
you,wanna
mom,help
who,be
you,want
that,be
you,know
this,be
it,be
you,sign
you,know
you,write
it,be
you,want
you,write
you,want
i,mix
we,go
you,know
you,write
you,want
mom,help
she,want
you,want
i,get
you,want
mom,help
you,know
you,know
you,use
i,love
i,love
we,get
that,be
that,be
that,be
you,feel
that,be
i,love
i,love
that,be
you,wanna
i,give
that,be
i,give
you,do
i,go
i,give
that,be
thing,be
you,handle
you,wanna
you,get
you,be
you,write
you,use
you,go
that,be
you,read
you,spell
this,be
that,be
he,be
you,get
she,write
you,do
you,write
you,write
you,be
we,have
you,write
you,write
you,wanna
mom,help
i,be
i,go
you,get
you,wanna
she,do
she,know
it,be
she,ask
you,write
you,write
i,m
that,be
you,get
i,m
it,do
i,help
it,be
you,look
you,know
you,go
you,think
you,spell
letter,be
you,hear
it,be
you,be
it,do
it,matter
it,be
you,say
you,do
you,like
you,like
it,be
you,write
you,like
i,know
you,like
i,help
you,spell
he,be
you,like
you,wanna
that,be
wanna,write
you,think
you,spell
you,know
e,equal
he,be
you,know
you,say
this,be
we,do
i,tell
that,be
you,wanna
wanna,read
you,wanna
you,wanna
i,try
they,call
they,think
it,be
that,be
you,learn
i,be
i,know
you,hafta
lefty,end
xxx,try
that,be
hand+writing,be
you,go
you,go
we,take
we,take
you,think
you,hadta
we,take
you,want
you,do
you,do
you,write
we,have
it,be
you,wanna
you,write
you,think
you,wanna
you,ask
i,help
you,know
i,hop
you,say
that,be
you,put
i,be
you,go
that,be
you,wanna
i,get
you,keep
i,wanna
i,go
name,begin
that,be
you,do
name,begin
i,know
i,know
you,talk
name,begin
you,do
you,go
you,go
you,could
you,read
you,read
you,use
you,want
you,do
you,sign
you,read
you,write
you,want
i,tell
we,go
they,go
you,go
letter,be
you,wanna
i,be
i,forgot
i,be
you,wanna
i,help
you,spell
that,be
you,keep
you,have
that,be
you,need
they,show
you,try
we,get
that,be
you,wanna
name,be
you,forget
you,call
whatcha,go
you,go
you,go
you,go
u,m
you,try
you,be
xxx,forget
it,say
we,want
you,write
you,write
i,help
you,need
you,wanna
you,write
you,know
you,wanna
you,want
you,wanna
wanna,say
you,write
what,be
that,be
you,spelt
that,be
she,want
you,do
it,be
you,make
you,have
you,fix
that,be
you,wanna
i,think
you,like
that,be
you,know
david,be
you,make
he,like
you,make
you,put
that,be
he,put
wanna,say
you,know
you,want
i,do
i,hope
you,feel
i,want
i,go
you,do
good,be
you,squeeze
it,say
you,go
i,hope
you,feel
i,hope
you,feel
i,think
fran,call
i,ask
it,sound
i,hope
you,feel
i,see
you,do
you,do
dot,connect
you,skip
you,do
it,be
he,be
i,know
that,be
you,read
that,be
i,see
we,have
it,be
you,wanna
you,write
you,think
you,wanna
you,ask
i,help
you,know
i,hop
you,say
that,be
you,put
i,be
you,go
that,be
you,wanna
i,get
you,keep
i,wanna
i,go
name,begin
that,be
you,do
name,begin
i,know
i,know
you,talk
name,begin
you,do
you,go
you,go
you,could
you,read
you,read
thing,be
thing,be
we,do
you,write
you,write
you,want
we,take
you,want
we,bring
we,mail
who,be
she,move
capital,s
you,make
you,make
that,be
you,wanna
wanna,say
you,go
you,wanna
i,miss
she,be
she,come
you,know
i,miss
zach,come
she,come
you,know
he,be
it,be
it,be
it,be
it,be
dog,fly
they,go
he,be
they,put
they,put
it,be
flight,be
he,be
he,be
we,can
we,go
i,miss
that,be
she,spell
you,say
you,go
wanna,tell
we,go
that,be
this,try
it,go
you,see
i,say
you,write
i,try
we,go
that,be
you,make
that,be
i,think
you,go
you,put
t,r
t,r
you,know
i,be
you,write
we,do
we,go
we,go
you,do
it,look
you,know
you,do
you,go
t,r
i,be
go,start
you,know
water,come
bro,stop
it,zzz
what,happen
xxx,stop
you,know
you,hurry
he,get
it,go
water,come
i,see
that,be
you,know
i,see
you,write
you,have
you,have
you,wanna
you,want
you,write
you,write
you,add
all,be
you,do
i,say
you,write
you,have
i,dunno
you,say
you,go
we,say
she,know
it,be
you,say
we,be
i,dunno
you,do
you,make
it,say
that,be
you,make
that,be
that,be
you,write
we,say
we,write
he,sit
she,disturb
you,would
i,tell
we,write
you,wanna
i,tell
i,see
we,write
us,write
you,get
you,go
you,get
we,say
he,wanna
you,be
you,say
you,say
i,be
you,start
you,make
i,will
that,be
you,spell
you,put
that,be
he,go
you,sign
we,sign
you,put
you,make
he,go
he,go
it,be
they,go
you,be
they,go
it,be
you,put
mama,get
they,put
you,know
it,be
they,know
you,be
you,put
i,write
you,do
you,be
you,remember
j,go
that,be
you,put
put,put
she,copy
you,find
wanna,see
name,be
name,be
chi,be
it,be
you,wanna
you,go
you,write
you,know
pencil,be
i,know
you,show
that,have
i,think
this,be
that,be
you,want
i,love
i,see
you,go
you,remember
who,write
this,be
you,write
it,say
xxx,sign
you,sign
you,figure
it,be
we,have
which,be
you,wanna
it,be
you,wanna
anyone,write
you,wanna
you,go
you,needta
it,be
you,write
it,be
it,be
it,be
you,like
you,wanna
we,go
you,go
that,be
letter,be
you,go
you,know
you,wanna
wanna,tell
it,make
you,know
you,write
i,think
he,understand
you,ask
you,write
you,practice
you,write
you,know
you,write
you,tell
you,sign
you,try
you,would
you,wanna
you,wanna
you,be
reason,be
you,write
you,do
person,be
you,send
they,read
you,give
you,wanna
wanna,say
he,do
you,write
she,give
you,write
she,give
she,do
you,thank
you,keep
you,use
he,be
he,wanna
i,like
paper,be
we,like
you,do
i,hear
you,wanna
we,go
we,go
thing,be
we,go
we,go
that,be
we,like
you,want
mom,help
that,sound
you,go
pencil,be
you,go
they,know
you,do
i,see
you,write
we,write
we,write
you,wanna
you,see
you,wanna
i,need
i,need
you,want
you,start
that,be
we,scribble
we,can
that,mean
i,know
you,put
what,be
that,be
you,think
one,go
you,go
us,start
you,wanna
you,know
it,be
that,be
what,be
that,be
you,be
you,be
i,see
you,know
you,know
comma,start
you,have
i,think
you,do
that,be
you,write
we,put
you,have
you,know
eraser,be
he,read
what,be
that,be
you,erase
you,erase
you,fix
you,write
they,will
they,wait
you,do
you,put
you,put
you,start
you,start
you,put
you,wanna
d,be
you,do
we,go
you,wanna
we,write
it,save
you,wanna
he,spell
that,be
you,wanna
you,do
he,spell
that,be
he,spell
it,sound
person,like
they,like
that,be
we,write
you,wanna
you,write
part,tell
you,wanna
you,know
you,see
www,write
we,write
you,write
you,read
we,write
we,write
you,think
you,think
you,write
we,write
we,save
we,do
it,save
you,wanna
you,tell
you,see
you,wanna
you,be
you,talk
you,say
you,say
you,say
you,know
you,start
you,write
you,write
that,do
w,start
you,wanna
you,do
you,get
that,be
you,get
you,finish
we,write
you,put
you,start
you,do
you,start
you,go
i,say
you,put
you,start
that,be
it,work
you,indent
they,know
it,be
it,be
you,know
you,put
it,say
you,spell
it,sound
sound,be
sound,be
it,be
you,know
you,get
what,be
that,be
you,wanna
you,know
that,mean
it,mean
that,be
you,do
who,teach
that,be
you,know
you,wanna
you,wanna
point,be
period,be
you,start
they,go
you,wanna
wanna,say
you,get
they,know
you,talk
you,be
i,miss
you,think
it,slow
word,be
that,be
you,spell
it,be
you,think
you,do
word,be
it,begin
you,sit
you,get
it,get
you,get
that,be
you,act
what,be
rest,be
you,learn
sound,be
word,have
you,know
i,miss
you,spell
you,miss
what,be
that,be
you,put
you,have
you,wanna
that,be
it,be
you,wanna
they,know
it,be
you,get
i,see
you,want
you,wanna
wanna,say
you,wanna
you,do
we,like
you,do
you,like
you,think
you,do
your,can
mom,help
you,know
eraser,be
we,go
it,be
you,use
pencil,be
mom,help
you,need
you,wanna
you,sit
you,write
you,wanna
you,get
you,write
you,wanna
you,start
you,be
it,be
you,think
it,begin
it,be
it,be
this,be
it,be
it,be
we,be
he,see
he,see
you,call
that,say
he,keep
that,be
he,do
i,like
you,get
i,put
he,dance
kitchen,be
you,go
i,remember
that,come
you,think
i,make
you,think
what,be
i,like
i,like
that,be
that,be
i,get
he,lock
i,lock
i,believe
he,sit
i,go
that,be
you,be
i,be
you,do
you,wanna
you,wanna
you,do
you,write
you,know
i,tell
we,keep
we,send
i,bet
you,write
you,write
you,do
you,do
it,be
we,have
it,be
xxx,think
it,be
you,be
you,be
i,do
i,be
you,be
you,be
i,like
it,be
you,write
mom,help
you,write
iris,be
you,write
he,do
i,will
i,will
he,need
it,be
who,be
he,write
you,wanna
i,think
it,be
it,be
you,wanna
that,be
that,be
k,be
i,try
he,write
that,be
you,be
ss,be
you,write
word,be
i,write
it,do
you,want
i,hope
you,be
that,be
that,be
you,write
that,be
that,look
you,want
you,wanna
wanna,read
they,have
charlie,be
you,miss
it,live
i,mean
they,move
they,move
that,be
that,be
you,write
you,write
i,know
i,think
he,say
you,write
you,want
i,look
i,wait
you,finish
it,look
it,do
i,know
you,put
you,want
you,remember
you,make
you,hafta
it,look
that,be
needta,put
you,remember
you,need
needta,think
that,be
you,read
you,do
you,do
that,be
i,think
you,spell
you,write
you,do
that,be
you,call
you,do
you,wanna
you,note
we,send
we,put
you,like
you,write
you,note
you,wanna
you,wanna
you,wanna
you,wanna
you,need
you,wanna
we,go
we,go
you,wanna
you,miss
you,know
you,wanna
you,want
you,start
you,put
you,start
you,know
you,do
you,make
you,wanna
you,wanna
you,wanna
you,miss
all,write
you,wanna
you,wanna
you,live
we,call
you,have
he,have
you,read
you,can
you,wanna
wanna,tell
it,say
you,be
we,needta
you,like
it,be
i,like
you,write
mom,help
you,need
that,be
you,write
you,want
you,hafta
we,take
you,send
that,be
it,go
you,write
you,want
i,like
that,be
that,be
it,be
you,know
you,get
that,be
you,know
xxx,remember
it,be
it,be
i,guess
somebody,own
you,put
we,bring
you,use
we,take
we,go
you,wanna
you,wanna
you,write
you,start
you,get
i,believe
that,be
you,wanna
you,be
it,be
it,be
it,be
we,want
mom,edit
that,be
you,be
work,be
you,do
we,talk
you,start
it,be
inv,say
it,be
it,be
you,write
you,write
you,could
you,write
you,know
i,mean
this,be
it,look
this,be
you,know
world,turn
it,be
you,wanna
you,write
you,say
you,want
we,find
it,have
that,mean
they,be
i,know
i,do
i,do
little,be
nose,be
they,be
i,know
i,have
person,be
you,be
that,be
you,tell
it,be
that,be
i,know
you,make
name,be
it,work
i,get
i,think
it,be
you,want
i,get
it,work
it,be
it,be
it,work
it,work
i,useta
it,do
it,sound
you,know
it,start
it,work
you,cross
you,know
you,look
you,tell
it,say
candy,be
you,want
i,spell
you,write
it,be
you,have
us,see
you,figure
i,dunno
you,give
i,give
we,give
we,give
that,be
you,be
i,think
we,know
that,be
i,go
i,forget
we,go
we,have
you,write
you,want
you,know
you,can
you,do
i,help
you,write
you,lick
we,go
we,take
we,take
you,wanna
that,be
they,get
you,write
she,write
that,be
you,get
it,be
that,be
you,think
you,know
what,be
this,be
it,be
that,be
eraser,be
i,be
that,be
that,be
you,get
i,dunno
you,can
you,be
xxx,can
that,come
you,take
you,wanna
you,wanna
that,be
that,be
it,be
it,be
you,be
it,do
you,sign
wanna,do
you,want
i,hold
it,be
it,be
this,be
you,sign
you,sign
you,wanna
you,read
you,read
it,read
you,do
you,read
it,come
i,sit
you,read
you,be
you,should
you,should
you,do
i,do
that,be
you,have
it,be
it,be
she,like
you,do
we,hafta
you,finish
paper,be
part,write
we,like
guy,do
you,be
you,wanna
we,be
we,go
you,know
people,be
letter,be
we,take
i,want
you,know
you,get
i,know
you,keep
that,be
that,be
you,know
you,wanna
i,help
she,do
you,do
you,want
you,need
you,make
you,sound
letter,make
you,spell
star,start
mom,can
i,can
you,move
you,spinne
you,do
you,wanna
xxx,do
xxx,be
that,be
it,be
i,know
i,help
i,help
you,spell
i,get
i,get
i,s
we,practice
i,miss
word,be
you,spell
that,be
you,do
you,wanna
this,be
it,be
you,ask
alex,be
it,do
you,spell
what,come
i,s
this,be
i,be
us,erase
we,need
you,be
i,have
you,say
that,be
you,put
you,know
you,wanna
i,miss
that,be
you,wanna
subject,be
you,read
bro,let
you,say
that,be
you,make
that,look
i,know
you,know
you,spell
you,know
you,write
it,be
it,be
you,spell
dictionary,be
you,like
you,like
you,wanna
you,do
you,have
that,be
teacher,love
task,write
you,know
i,have
i,get
that,be
that,be
you,be
you,notice
i,notice
he,give
that,be
he,read
you,do
it,stop
it,stop
you,wanna
you,wanna
you,wanna
you,go
you,like
capital,s
you,say
you,want
i,like
i,have
us,try
that,be
he,do
that,be
he,want
you,wanna
she,say
you,do
you,want
it,be
i,have
you,can
that,be
you,want
you,want
you,write
you,needta
crossfire,be
i,figure
it,be
it,be
it,be
you,shoot
he,know
you,want
you,get
xxx,sign
you,wanna
you,wanna
you,want
you,wanna
you,know
you,do
that,be
that,be
you,work
i,know
that,be
it,be
it,be
we,write
wanna,write
you,draw
you,want
you,want
i,like
that,be
you,go
you,be
florida,be
they,move
honey,be
that,be
hiya,be
hiya,be
you,want
he,do
you,work
i,think
i,de
we,have
i,know
you,go
we,need
i,have
you,wanna
you,mess
you,wanna
you,wanna
i,dunno
she,wanna
we,needta
we,give
you,wanna
you,do
you,want
us,start
that,be
she,be
she,hasta
it,get
us,write
paper,have
you,fold
you,go
you,do
y,be
that,be
you,write
you,want
it,be
i,think
it,be
they,perceive
i,know
you,ask
you,do
you,think
they,move
you,play
you,write
i,think
he,be
he,do
i,tell
that,be
a,r
i,be
that,be
you,write
you,know
you,think
you,miss
you,wanna
they,like
i,have
you,want
it,be
i,tell
i,lose
i,leave
he,do
i,go
it,be
you,wanna
that,be
we,take
we,take
thing,be
we,want
you,do
you,wanna
you,wanna
us,see
i,have
you,want
you,go
we,start
you,do
it,be
that,be
that,be
it,sound
it,be
i,go
you,learn
it,be
you,think
you,have
you,know
you,write
i,know
you,put
you,need
you,need
you,put
you,want
you,spell
that,be
it,be
you,want
you,write
you,do
you,write
he,tell
that,be
you,copy
that,be
it,be
you,wanna
that,be
you,show
you,write
it,be
you,write
i,love
i,promise
i,behave
it,be
we,go
you,get
you,read
i,promise
i,be
it,be
you,write
you,wanna
you,use
you,go
you,start
i,tell
he,ask
that,be
you,know
it,get
you,wanna
that,be
word,be
it,be
i,know
he,go
you,go
he,know
it,be
it,return
you,read
you,read
i,know
it,say
i,do
you,have
you,go
you,love
i,love
you,write
you,do
you,get
you,have
you,spell
ann,be
i,help
you,go
i,help
you,try
you,be
you,be
you,love
u,m
you,remember
it,be
you,be
you,go
we,know
you,write
that,sound
you,go
you,go
i,love
you,know
i,love
you,be
you,be
i,love
i,love
you,put
you,say
i,know
that,be
you,know
you,hafta
you,do
you,finish
you,have
chi,be
you,wanna
nobody,know
name,be
who,teach
who,teach
you,go
who,teach
i,know
you,read
she,love
that,be
it,be
you,wanna
you,wanna
teacher,leave
he,have
we,do
it,be
it,be
you,wanna
it,be
you,put
you,go
you,end
you,end
you,do
mommy,write
you,write
you,write
you,do
you,read
that,be
she,be
be,be
she,go
she,go
we,have
two,be
you,do
which,be
you,wanna
we,keep
that,be
you,know
you,wanna
you,wanna
that,be
who,be
ingrid,be
you,can
you,go
xxx,go
you,know
she,write
i,be
she,go
she,be
i,be
i,go
it,be
you,be
that,be
it,be
i,go
i,enjoyed
you,miss
it,be
you,like
i,know
it,be
you,see
it,be
we,be
we,stop
you,know
that,be
you,get
i,believe
you,be
you,know
you,wanna
you,wanna
you,wanna
us,hear
us,hear
us,hear
you,say
lemme,see
it,be
you,be
you,be
you,be
it,be
it,be
that,be
i,tell
you,forgot
you,forgot
mom,put
it,be
we,hop
you,want
you,want
you,wanna
you,use
you,want
you,try
you,want
that,be
you,ask
letter,belong
that,be
you,make
that,be
you,like
no,s
t,s
it,be
it,be
you,play
it,do
t,s
you,know
it,get
i,get
i,spell
you,like
you,spell
i,be
you,make
what,be
that,be
you,make
you,do
you,do
you,let
us,start
you,see
you,see
you,seem
you,spell
you,sound
that,be
you,get
it,be
it,be
you,see
that,be
it,be
what,be
that,be
you,go
you,be
who,write
you,sign
name,be
name,be
you,spell
that,be
you,spell
you,say
las,spell
you,see
she,lose
she,have
you,think
they,come
i,think
you,do
no,s
it,sound
it,be
you,do
thing,be
wanna,write
i,can
you,have
we,give
we,needta
chi,be
we,have
you,do
you,wanna
you,miss
what,go
you,wanna
thing,be
you,do
wanna,put
you,get
what,be
i,show
you,wanna
you,go
you,go
you,have
she,like
you,can
i,let
you,write
i,went
you,have
you,catch
i,know
i,have
i,go
what,do
guy,catch
you,catch
that,be
you,go
that,be
you,spell
you,do
you,do
you,play
you,play
you,write
i,play
you,go
you,be
you,be
you,fall
you,put
that,be
you,try
what,happen
i,cry
that,be
you,fix
that,be
you,put
it,make
i,climb
that,be
that,be
i,climb
you,go
you,go
you,tell
you,be
you,wanna
anything,tell
you,wanna
that,cross
it,look
cross,scribble
we,go
you,put
what,go
you,need
letter,go
that,be
you,wanna
those,be
you,wanna
you,go
you,have
they,do
you,get
you,wanna
you,do
this,be
they,do
that,be
you,get
you,spell
i,know
you,start
you,go
you,get
i,get
you,do
you,do
you,come
you,stop
you,come
you,do
you,get
you,have
that,be
y,be
you,wanna
they,do
they,have
letter,connect
hafta,connect
that,be
you,connect
i,look
that,be
you,know
that,look
you,writ
that,be
you,see
you,be
it,be
you,do
that,be
you,need
you,go
you,go
you,be
you,get
it,be
you,have
you,come
you,do
that,be
i,read
that,be
who,be
tanya,be
it,be
tanya,write
you,write
she,live
we,come
we,will
inv,come
we,give
we,copy
this,be
you,go
you,want
mom,help
you,write
whatever,help
you,need
piece,be
you,wanna
you,wanna
you,like
you,write
you,want
i,wanna
that,be
you,write
you,do
it,be
you,have
i,be
you,do
you,write
sis,be
it,be
it,be
i,know
i,forget
you,think
he,know
he,do
he,fix
i,love
she,be
you,look
we,have
it,get
you,think
you,write
you,wanna
you,want
mom,help
you,write
you,write
you,wanna
you,wanna
you,know
i,go
your,go
i,rip
you,be
that,be
i,think
we,go
you,go
you,do
you,wanna
chi,do
you,want
he,like
i,wanna
xxx,write
chi,go
chi,go
we,give
he,want
you,put
he,have
he,have
what,be
that,be
that,be
that,be
they,erase
i,see
it,be
you,wanna
name,be
i,mean
marker,be
