subject_lemma,verb_lemma
gaagaa,try
gaagaa,try
she,needs
it,be
it,be
you,think
it,be
charlotte,answer
you,think
we,read
this,be
spotty,sleep
spotty,sleep
it,be
it,be
who,wake
us,set
charlotte,answer
charlotte,look
charlotte,look
charlotte,take
they,be
shoe,be
those,be
kitty,be
bed+room,be
bed+room,be
you,stand
that,be
that,be
that,be
it,be
that,be
she,get
she,want
us,comb
clare,get
what,get
clare,get
this,be
this,be
clare,do
that,be
that,be
i,think
it,be
that,be
i,get
this,be
baby,do
dancing,look
dancing,be
you,look
we,get
it,be
what,be
that,be
it,be
this,be
it,be
it,be
it,be
what,be
that,be
it,be
i,see
what,be
what,be
it,be
it,be
us,sit
you,know
this,be
it,be
you,want
you,want
i,look
charlotte,be
i,tie
hair,be
hair,be
you,have
hee,look
clare,do
clare,tell
you,do
clare,be
clare,look
you,do
it,be
bag,be
charlotte,tell
sound,be
what,fall
you,want
you,speak
us,try
bed+room,be
charlotte,come
we,get
that,be
you,be
you,do
i,want
she,be
she,fall
she,fall
she,go
she,go
you,hurt
barbie,be
barbie,lie
barbie,raise
barbie,say
what,be
i,need
clare,leave
us,come
us,see
it,be
you,want
you,want
wee_wee,come
maji,come
maji,come
maji,come
one,be
i,hold
this,be
this,be
you,like
you,like
vegetable,be
that,be
you,like
that,be
that,be
that,be
fish,be
what,be
you,find
you,find
that,be
barbie,be
us,go
it,be
i,be
baby,say
i,be
this,be
this,be
this,be
quilt,be
you,change
this,be
this,be
you,cover
sleep,sleep
bear,be
it,pick
bear,be
i,feel
bear,cry
bear,cry
this,be
wolf,find
i,want
you,need
i,be
i,look
you,change
i,think
blanket,be
that,be
we,play
we,shall
she,need
you,have
it,be
it,be
shoe,be
that,be
that,be
dog,say
i,want
you,climb
you,sleep
you,sleep
you,sleep
we,put
we,put
it,be
it,be
it,be
he,say
i,want
you,leave
baby,come
doll,come
girl,be
it,be
it,be
it,be
it,be
us,tell
it,be
clare,go
you,do
she,fall
who,fall
you,go
we,listen
i,be
you,be
i,fall
she,go
you,want
wow_wow,be
wow_wow,look
charlotte,do
charlotte,do
you,hit
you,hit
he,say
i,love
you,do
you,can
you,want
you,want
who,fall
you,be
you,be
you,be
you,do
one,like
she,want
i,know
she,want
us,lie
us,lie
we,shall
bear,say
i,want
bear,want
this,be
it,be
it,be
it,be
claire,be
it,be
us,play
claire,be
claire,be
you,know
claire,be
you,know
charlotte,be
you,know
you,know
you,know
you,know
you,go
we,play
this,be
furniture,be
you,go
you,want
this,be
i,hold
you,need
i,take
i,put
i,leave
that,be
that,be
it,be
we,get
it,be
you,want
you,take
you,put
you,take
who,put
claire,put
i,see
she,say
that,be
that,be
that,be
it,move
it,turn
that,be
that,be
it,turn
it,be
it,turn
it,turn
they,be
i,take
it,be
it,be
claire,put
that,be
it,be
i,have
i,want
you,have
you,have
champagne,be
that,be
it,be
it,be
you,add
that,be
it,be
it,be
it,run
you,run
that,be
i,know
you,know
you,know
you,know
it,run
you,want
paul,listen
who,be
who,be
you,like
paul,be
that,be
it,be
it,be
i,know
it,be
it,be
you,be
it,be
it,be
charlotte,ask
i,ask
i,ask
it,be
it,be
you,be
us,pretend
you,know
you,put
i,be
you,be
i,have
you,help
you,help
what,be
thing,be
you,have
what,be
it,be
it,be
it,be
it,be
it,be
it,be
you,make
you,be
you,be
i,go
you,clean
i,die
i,hate
that,be
you,want
you,want
that,be
it,be
you,put
you,leave
i,be
i,be
that,be
you,want
that,be
that,be
that,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
i,know
you,do
you,do
that,be
you,put
that,be
it,be
it,be
new_year,pass
that,be
you,put
that,be
that,be
much,be
it,be
us,go
us,go
you,finish
you,finish
you,put
it,be
it,be
you,be
bella,be
it,be
i,be
claire,be
claire,be
that,be
we,need
you,ask
bella,have
i,hear
i,want
i,need
that,be
us,make
charlotte,make
you,make
what,be
that,be
this,be
that,be
i,need
charlotte,do
i,need
us,build
it,be
you,go
you,do
that,be
you,want
i,recover
you,do
it,be
charlotte,do
you,be
you,be
we,listen
we,listen
you,leave
we,bring
that,be
baby,be
she,sleep
she,hide
name,be
name,be
name,be
you,know
baby,be
us,examine
i,listen
you,have
that,be
that,be
that,be
she,cough
she,cough
we,give
that,be
it,be
it,help
this,be
you,think
she,need
you,think
she,need
she,need
it,be
she,need
you,give
who,break
claire,break
she,say
she,say
she,say
she,say
claire,be
claire,be
you,tell
claire,be
i,want
baby,be
we,put
she,be
we,have
clothe,be
baby,be
i,help
i,help
i,help
i,put
she,be
she,say
she,do
ear,be
ear,be
i,clear
i,clear
ear,be
that,be
it,be
it,be
what,be
that,be
this,be
this,be
we,go
you,want
we,examine
it,be
she,be
she,be
you,want
that,be
you,want
you,mess
you,want
that,be
that,be
she,want
she,want
you,be
you,do
you,cut
you,cut
you,cut
you,cut
you,cut
it,hurt
you,do
it,hurt
it,hurt
mother,do
you,do
you,do
mother,do
you,do
you,be
you,hurt
you,hurt
you,cut
you,do
she,let
you,do
she,let
you,do
who,do
that,be
you,finish
you,do
it,be
you,do
it,hurt
charlotte,charge
you,charge
bella,get
charlotte,be
you,be
that,be
we,cut
we,have
i,cut
i,cut
i,go
i,go
i,go
you,want
i,want
charlotte,let
us,make
who,be
who,be
who,be
you,be
name,be
i,go
that,be
that,be
i,want
you,save
you,want
she,want
i,want
you,make
us,see
what,be
that,be
it,be
it,be
it,be
you,want
what,be
that,be
you,make
you,do
you,be
you,cut
you,do
charlotte,tell
you,tell
you,do
it,be
you,do
you,do
i,want
i,think
chocolate+chips,be
chocolate+chips,be
it,be
it,be
you,make
you,bake
that,be
that,be
you,know
we,have
you,give
this,be
you,think
baby,eat
it,be
this,be
you,be
you,be
you,be
you,be
you,be
fat,be
she,be
you,know
you,know
you,know
you,know
bella,be
you,remember
bella,be
it,be
julie,do
julie,sit
julie,stand
we,make
she,sit
she,sit
she,feel
you,want
you,want
i,remember
you,want
i,want
i,miss
you,show
you,sit
this,be
she,be
this,be
i,remember
this,be
us,set
ally,sit
ally,sit
ally,be
you,know
i,know
you,show
ally,be
julie,be
shirley,go
charlotte,tell
you,tell
who,be
who,be
sherley,be
you,know
sally,kick
julie,be
she,be
it,run
it,be
it,be
you,tell
who,be
one,be
one,be
i,think
ally,be
it,be
ally,go
ally,say
julie,go
sally,go
sally,go
it,be
you,hear
it,have
i,know
what,be
that,be
it,be
i,see
i,miss
ally,give
you,think
ally,want
you,give
i,want
ally,give
you,give
you,ask
us,try
i,know
what,happen
charlotte,do
charlotte,have
it,be
it,stop
it,stop
you,tell
it,stop
you,tell
i,give
monster,be
monster,be
i,find
monster,be
you,be
you,be
you,be
charlotte,be
you,be
you,want
you,go
you,go
it,be
it,be
it,be
it,be
you,want
we,read
you,can
it,be
who,be
it,be
it,be
we,can
barbie,be
she,sit
she,want
she,do
who,be
she,sit
who,sleep
who,be
she,sleep
she,do
you,lock
it,be
it,be
it,be
this,be
it,be
it,be
you,do
they,sit
we,ask
by_the_way,be
you,ask
that,be
you,turn
you,wash
everyone,become
you,wash
charlotte,wash
you,wash
you,do
that,be
you,wash
barbie,wait
she,wait
she,do
she,wash
it,be
it,be
you,know
barbie,want
you,dry
you,dry
barbie,say
it,be
i,want
she,go
she,wear
she,go
you,know
charlotte,break
it,break
you,leave
mummy,fix
it,be
it,be
i,want
you,ask
you,want
barbie,want
she,want
she,do
you,mean
we,leave
barbie,want
it,look
you,buy
you,choose
i,help
you,want
you,do
claire,be
she,go
mummy,be
mummy,go
she,go
she,teach
mummy,do
she,teach
she,do
she,do
i,help
i,can
i,can
i,can
i,show
it,love
i,do
i,can
i,can
i,can
i,can
it,be
i,see
barbie,be
i,think
charlotte,be
she,need
you,break
you,break
you,want
you,want
i,break
you,want
it,be
it,be
hand,be
it,be
hand,be
it,be
hand,be
it,be
i,know
hand,be
that,be
thing,break
i,think
it,be
you,break
claire,do
who,be
who,be
who,be
betty,be
girl,be
it,be
you,do
i,want
you,cunne
i,be
i,know
hand,be
this,be
charlotte,see
she,break
you,give
you,want
i,fix
who,do
it,be
it,be
claire,be
claire,be
she,be
i,think
claire,do
lina,do
she,get
she,be
she,be
she,get
we,dress
she,be
her,be
she,be
she,be
she,be
she,be
she,be
she,want
barbie,want
we,want
she,wash
she,get
you,know
you,put
it,be
we,go
you,want
i,know
you,want
it,be
barbie,be
she,wash
charlotte,be
charlotte,be
you,do
charlotte,wash
barbie,wash
she,be
barbie,wear
i,see
she,have
we,get
barbie,be
you,talk
i,hear
you,sweetheart
it,be
it,be
we,dress
you,dance
you,dance
you,dance
i,want
you,ballet
charlotte,be
it,be
it,be
you,want
i,wear
it,be
it,be
i,can
it,be
it,be
i,can
i,can
you,do
her,be
it,be
that,be
you,like
you,wear
you,dance
xxx,go
you,help
you,dance
you,do
you,want
you,want
you,want
baby,touch
you,break
you,break
you,break
mummy,be
this,be
you,touch
we,do
we,do
it,be
you,do
you,know
this,be
it,be
you,know
we,have
mother,come
mother,play
we,do
we,break
you,want
it,break
you,want
we,do
this,be
barbie,get
she,have
barbie,have
you,want
that,be
you,say
i,want
you,want
you,want
you,go
i,go
i,go
i,go
ball,be
ball,be
you,do
she,do
charlotte,do
charlotte,play
charlotte,play
it,be
you,do
you,break
charlotte,ask
i,ask
i,ask
charlotte,come
i,touch
i,touch
it,be
you,want
you,want
i,take
it,be
it,be
it,be
it,be
it,be
this,be
it,be
it,be
we,exchange
mickey_mouse,want
you,do
it,be
i,put
it,be
this,be
it,be
it,be
claire,be
i,wear
you,borrow
charlotte,be
shoe,be
it,be
it,be
this,be
everything,be
one,be
you,want
i,try
it,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
i,want
i,want
i,need
i,need
it,be
it,be
you,tell
you,have
you,have
you,go
you,have
you,have
you,go
you,sit
i,sit
it,hurt
charlotte,forget
you,know
teddy+bear,want
you,think
you,think
teddy+bear,want
teddy+bear,need
it,be
you,make
you,make
chatlotte,see
it,be
it,be
i,put
it,be
i,put
charlotte,let
us,go
you,be
you,be
you,be
you,try
you,try
it,be
it,be
you,wear
you,wear
you,go
you,go
i,see
you,be
you,go
i,go
you,swim
you,swim
you,mean
you,swim
you,have
you,do
i,trust
you,lie
you,be
you,be
you,be
we,go
you,want
barbie,wait
barbie,wait
we,go
we,shall
we,go
i,help
you,want
i,help
i,help
i,can
i,wear
i,trust
i,help
i,do
i,do
i,do
it,be
it,be
claire,know
she,get
she,get
you,wear
charlotte,be
it,be
it,be
she,wear
it,be
it,be
you,want
you,want
you,want
you,want
you,have
it,be
i,help
i,see
it,be
you,have
one,be
it,be
it,be
it,be
it,be
you,want
you,go
i,think
you,like
you,go
you,go
you,take
you,take
you,take
you,go
you,take
you,take
it,be
you,take
you,take
it,be
it,be
claire,have
daddy,swim
mummy,swim
claire,swim
everyone,swim
you,can
you,can
you,can
you,go
you,take
you,take
you,take
it,be
it,be
it,be
i,xxx
it,be
us,check
us,see
it,be
we,put
lina,be
we,make
we,put
we,put
we,put
lina,be
we,make
i,help
i,help
i,know
this,be
you,like
we,put
we,put
you,want
you,go
you,go
charlotte,be
it,be
i,like
you,be
you,be
you,know
what,be
that,be
you,be
i,wear
you,want
i,wear
it,be
you,know
i,help
you,want
charlotte,put
it,be
it,be
i,see
it,be
you,go
you,want
you,want
you,want
you,have
you,have
you,do
us,see
what,be
it,be
i,have
i,have
it,run
it,be
it,be
it,be
you,do
i,want
you,do
it,fit
i,put
i,put
i,be
she,be
who,be
she,be
she,be
i,be
she,be
she,be
you,be
she,be
she,be
who,be
who,buy
mummy,buy
mummy,buy
mummy,buy
mummy,buy
it,be
it,be
i,think
it,be
it,be
you,wear
you,wear
you,wear
you,do
you,finish
i,want
i,want
charlotte,leave
she,want
she,wear
i,wear
i,try
lina,will
lina,be
you,put
we,put
you,do
you,get
what,happen
she,beat
she,scold
she,tickle
charlotte,have
i,have
i,be
i,be
i,be
i,be
you,be
i,be
i,be
i,be
you,be
this,be
i,get
i,get
she,know
that,be
charlotte,be
it,be
i,get
teddy+bear,look
charlotte,look
i,get
i,want
i,want
i,want
teddy+bears,kiss
teddy+bears,kiss
they,fight
they,hug
they,fight
they,fight
they,hug
they,hug
they,become
they,shake
you,do
you,beat
it,be
it,be
it,be
you,be
you,know
they,fight
they,become
they,want
you,help
charlotte,do
charlotte,do
i,like
i,play
you,be
you,be
julie,want
you,be
xxx,can
julie,be
julie,fight
bear,want
julie,want
i,can
i,fold
you,do
you,do
they,look
they,look
charlotte,do
you,do
you,do
you,want
you,go
you,want
you,want
charlotte,sit
teddy+bear,sit
you,want
you,want
you,want
it,be
that,be
it,be
it,be
it,be
you,get
you,want
you,buy
you,want
you,want
you,want
you,buy
thing,be
we,go
you,want
you,like
it,be
it,be
that,be
you,take
that,be
you,take
you,like
that,be
that,be
that,be
thing,be
i,see
you,open
what,be
that,be
that,be
they,get
it,be
it,be
this,be
i,be
finger,be
i,know
you,lose
i,guess
you,want
you,do
you,do
you,do
what,be
we,shake
teddy+bears,shake
we,shake
we,fight
you,want
you,want
she,want
that,be
you,take
you,go
you,go
that,be
it,be
it,turn
something,turn
what,turn
what,turn
barbie,turn
i,go
you,talk
you,want
i,bite
you,bite
i,bite
you,like
i,bite
you,want
i,bite
you,want
i,bite
you,bite
you,bite
i,bite
you,want
i,bite
you,want
i,bite
you,want
i,bite
i,let
you,paint
you,talk
you,want
that,be
that,be
i,play
you,talk
you,want
i,tickle
you,want
i,tickle
i,bite
i,bite
you,want
i,bite
i,bite
i,eat
you,want
i,eat
what,be
it,be
it,be
it,be
you,see
it,be
it,be
it,be
that,be
it,be
it,be
it,be
you,see
it,be
it,be
what,be
it,be
what,be
you,want
i,draw
you,want
i,draw
you,want
i,draw
it,be
it,be
it,be
you,want
you,want
i,draw
you,read
you,want
i,draw
you,want
i,draw
it,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
you,want
i,draw
you,rid
it,be
you,want
you,want
i,draw
color,do
hair,have
it,be
it,be
daddy,be
i,forgot
i,be
daddy,have
he,have
daddy,have
hand,be
daddy,have
you,want
i,draw
you,want
i,draw
you,want
i,draw
claire,be
claire,be
claire,be
claire,be
i,draw
i,draw
you,want
you,have
that,be
barbie,have
barbie,have
barbie,be
barbie,do
she,do
you,know
she,be
she,do
you,think
she,dance
you,think
she,be
she,be
it,be
you,think
it,be
you,think
it,be
you,know
you,think
it,be
it,have
it,be
you,have
you,have
it,be
you,want
i,draw
you,draw
you,say
you,say
i,draw
i,draw
you,ask
i,draw
i,draw
i,draw
it,be
it,be
baby,have
it,smile
it,be
i,draw
you,want
i,draw
it,be
it,be
it,be
it,be
it,be
it,be
charlotte,let
us,see
you,ask
you,see
it,be
it,be
you,see
it,be
this,be
this,be
you,think
it,be
it,be
it,be
it,be
it,be
it,be
you,be
it,be
it,be
who,miss
this,be
you,have
you,have
you,have
who,miss
charlotte,be
you,have
you,have
you,have
who,miss
daddy,be
who,miss
son,be
who,miss
i,think
you,see
you,see
claire,miss
we,draw
xxx,have
claire,have
it,be
claire,have
it,be
you,want
that,be
foot,be
it,be
it,be
you,want
i,draw
it,be
it,be
it,be
you,do
you,do
barbie,have
she,have
she,have
barbie,have
barbie,have
barbie,have
it,be
you,want
i,draw
lion_king,have
it,be
it,be
it,be
i,know
it,be
you,think
it,be
this,be
she,do
i,know
this,be
this,be
name,be
it,be
it,be
it,be
it,be
name,be
he,be
he,be
it,be
this,be
it,be
that,be
this,be
daddy,dance
it,be
it,be
name,be
bar,be
it,be
it,be
it,be
it,be
it,be
who,be
that,be
you,know
that,be
body,be
it,be
body,be
ear,be
it,be
it,be
name,be
you,know
name,be
daddy,have
you,do
that,be
it,be
i,do
you,see
she,have
that,be
daddy,have
it,be
it,be
it,be
you,tell
it,be
charlotte,tell
you,tell
it,be
it,be
it,be
you,color
it,be
that,be
it,be
you,have
you,have
you,want
you,use
you,get
you,draw
it,be
you,know
charlotte,be
daddy,be
it,be
daddy,have
daddy,have
i,see
you,can
it,be
you,ask
this,be
it,be
that,be
it,be
it,be
it,be
it,be
it,be
that,be
it,be
it,be
cloud,be
it,be
it,be
it,be
it,rain
you,want
you,want
you,want
you,want
you,want
you,have
you,have
claire,be
claire,be
i,have
claire,be
it,be
it,be
that,be
it,be
that,be
this,be
i,want
claire,be
claire,be
claire,be
i,want
i,want
claire,be
i,want
claire,be
claire,be
mummy,be
mama,be
you,like
you,want
you,want
i,draw
it,be
it,be
it,be
you,have
you,show
tooth,please
that,be
you,have
you,have
bella,have
you,have
you,have
you,have
i,do
i,do
she,have
i,do
she,have
that,be
it,be
it,be
it,be
queen,have
she,have
it,be
it,be
it,be
it,be
that,be
that,be
she,have
she,have
she,have
she,have
it,be
barbie,do
she,do
she,do
she,do
i,touch
you,want
i,color
it,be
it,be
it,be
it,be
it,be
that,be
she,have
you,have
it,be
that,be
who,buy
who,buy
who,buy
it,be
you,be
charlotte,guess
it,be
it,be
it,be
this,be
it,be
it,be
who,have
you,want
bella,color
you,think
she,color
it,be
it,be
it,be
it,be
you,paint
it,be
charlotte,do
this,be
this,be
this,be
you,like
it,be
you,want
us,let
us,use
you,want
we,make
it,be
you,make
it,be
it,be
you,can
you,want
we,make
you,make
wheel,do
we,make
you,make
you,use
you,want
cake,be
this,be
candle,be
candle,be
we,have
you,want
one,be
you,want
driver,be
driver,be
we,have
it,be
we,have
who,want
you,want
driver,be
i,can
he,drive
we,have
you,do
you,try
xxx,try
you,try
charlotte,try
you,go
daddy,like
you,like
one,be
this,be
we,have
coca_cola,be
charlotte,see
we,have
i,know
he,be
he,be
he,be
you,help
we,want
you,want
we,get
we,get
you,go
it,be
you,go
you,have
i,want
you,help
party,be
it,close
we,have
you,go
you,know
you,know
window,be
we,have
house,be
you,want
this,be
xxx,need
i,need
daddy,go
you,say
you,say
he,like
you,like
what,be
that,be
i,need
we,need
i,need
you,make
you,make
jelly,be
claire,be
he,go
you,go
you,go
you,want
she,want
you,want
you,make
you,want
who,be
you,have
this,be
you,remember
i,need
i,have
you,want
you,have
you,have
this,be
charlotte,live
you,go
you,go
i,see
you,see
you,open
you,see
you,see
i,be
bella,can
you,see
you,see
you,can
you,see
you,break
we,mend
it,be
i,have
driver,be
it,be
it,be
it,be
we,have
they,go
they,go
they,go
they,drive
they,go
they,arrive
this,be
this,be
you,want
this,be
it,be
you,want
you,put
you,fix
hole,be
you,do
you,can
this,be
car,be
who,be
who,be
you,can
you,put
you,have
it,be
we,have
they,be
this,be
she,be
she,be
you,put
we,make
you,want
they,go
they,go
they,go
you,have
charlotte,look
dinosaur,come
dinosaur,come
it,go
they,want
they,have
they,run
you,help
you,break
you,take
we,have
we,have
it,have
it,fall
charlotte,make
you,make
we,mend
we,repair
one,be
we,make
you,finish
you,finish
it,be
i,open
i,open
i,open
i,see
us,mend
claire,do
she,read
you,break
you,break
it,be
i,help
it,do
mummy,be
she,do
you,want
you,want
you,fall
you,will
claire,fall
who,fall
you,make
you,make
she,go
she,be
you,know
you,want
you,go
you,be
you,be
you,want
you,become
you,go
charlotte,tell
you,make
these,be
these,be
they,want
house,be
they,have
they,sleep
they,have
they,sleep
they,have
you,have
you,be
you,want
you,go
you,break
you,get
us,mend
one,be
what,be
what,be
house,be
you,want
i,make
we,have
you,want
you,know
it,be
you,take
you,try
i,need
one,come
you,fall
you,want
you,want
i,know
you,want
you,want
mouse,live
you,open
you,take
this,be
you,use
you,hear
it,be
it,be
you,know
i,see
it,be
he,cry
you,know
he,cry
he,be
one,play
he,be
he,be
he,be
clothe,be
dress,be
it,be
one,be
i,know
this,be
he,be
this,be
this,be
you,help
i,put
it,be
it,be
you,help
you,have
she,be
us,bring
you,want
she,cry
i,know
us,play
she,want
you,play
i,talk
you,want
you,want
they,want
some,drink
you,have
you,like
they,want
they,be
you,go
you,go
they,be
you,pick
name,be
what,be
name,be
he,get
they,need
they,be
they,be
they,wear
she,be
this,be
you,have
you,go
you,go
you,do
it,be
you,need
they,want
you,buy
they,have
she,get
it,be
card,be
you,tell
teddy+bear,be
i,want
teddy+bear,need
it,be
it,be
teddy+bear,be
it,be
you,be
you,be
you,be
you,be
we,play
they,use
you,tell
you,have
who,buy
these,be
one,be
it,do
you,break
you,have
you,know
hospital,be
you,like
you,like
you,like
you,love
you,love
you,be
daddy,be
who,be
they,sleep
you,go
she,want
she,have
she,have
you,go
you,want
michelle,want
i,want
yeh,build
we,build
we,make
we,make
we,make
you,know
school,look
you,build
you,know
house,be
we,have
door,be
you,want
i,know
us,find
it,be
i,know
you,want
you,want
we,have
you,make
i,can
it,seem
you,have
i,do
you,be
us,put
it,take
she,go
she,go
i,broke
you,break
us,find
we,put
he,stand
it,be
you,think
you,think
people,live
you,live
who,live
this,be
you,want
flower,be
window,be
it,be
you,want
you,make
you,want
you,make
this,be
they,play
they,play
they,play
bike,be
child,be
garden,be
you,want
you,break
i,have
i,do
michelle,fall
michelle,go
you,have
you,put
they,play
i,finish
i,build
we,put
it,be
mummy,be
xxx,wait
mummy,buy
you,make
you,want
it,be
mummy,drive
they,go
we,make
we,put
it,become
wheel,be
we,have
who,drive
we,get
daddy,be
teddy+bear,drive
they,go
house,be
clock,be
i,look
it,be
you,want
you,want
you,have
you,want
you,put
daddy,be
daddy,be
they,go
you,take
you,want
you,want
you,want
