subject_lemma,verb_lemma
you,want
we,put
that,be
what,be
that,be
what,be
you,think
you,pick
you,go
we,go
we,pick
we,do
we,make
you,get
we,make
you,be
you,make
you,do
you,be
we,cut
what,be
we,pull
we,carve
who,get
we,let
you,use
we,do
you,do
you,try
they,be
that,look
it,look
it,be
it,look
part,be
that,be
you,know
this,be
it,be
part,look
what,be
it,look
you,talk
we,cut
you,remember
we,call
we,cut
you,wanna
what,be
that,be
you,know
that,be
you,see
mommy,buy
i,buy
it,cut
you,know
pineapple,be
it,be
inside,be
this,be
you,know
banana,have
orange,do
apple,do
this,be
you,eat
pineapple,look
it,be
it,look
it,be
you,think
we,call
you,remember
we,call
we,call
mommy,love
you,be
who,be
that,be
firefighter,do
you,think
that,be
you,think
it,be
that,look
we,have
you,do
you,wash
that,be
it,be
he,use
you,be
it,be
you,think
you,think
you,see
you,have
you,go
it,keep
you,tell
he,wear
that,keep
he,wear
those,keep
he,have
he,have
he,wear
he,wear
what,be
you,know
you,know
you,know
we,go
you,remember
what,be
that,be
you,eaten
it,have
it,have
that,be
you,do
you,eat
you,put
you,eat
i,think
mommy,put
you,want
it,be
it,be
you,think
that,be
you,think
you,say
you,be
it,look
what,be
you,hold
i,eat
that,be
we,use
we,make
you,like
we,use
we,do
you,think
you,like
who,like
firstname,eat
she,eat
you,wanna
what,be
that,be
it,have
what,be
you,think
it,do
you,think
it,be
you,think
animal,dig
we,call
they,be
you,know
they,have
that,be
they,do
they,get
they,shoot
smell,scare
it,be
that,bother
you,think
bee,ste
they,be
you,be
you,wanna
you,tell
you,think
it,be
strawberry,be
you,get
you,like
you,do
cream,be
you,be
you,get
that,have
it,do
this,be
he,wear
you,know
this,look
this,look
they,call
you,wear
people,be
who,wear
who,be
job,be
it,do
you,know
that,be
you,know
it,be
it,show
you,know
it,be
dolphin,have
whale,have
you,see
you,tell
i,bet
you,know
butterfly,start
it,start
it,be
what,happen
it,have
it,shed
it,shed
it,make
you,know
lot,do
you,do
we,say
you,see
it,bring
we,get
we,see
we,do
who,be
that,be
it,be
he,stand
you,think
these,be
they,be
you,think
they,be
you,play
you,do
you,drive
you,think
car,go
they,go
this,be
you,know
number,be
number,be
he,wear
you,wanna
some,have
who,have
we,know
we,see
you,think
cat,like
you,be
you,have
you,do
you,do
you,wear
girl,look
she,look
you,feel
you,dance
you,feel
you,do
you,wanna
wanna,tell
you,know
that,be
that,be
i,think
they,be
color,be
eye,do
you,know
it,have
i,see
you,be
you,know
you,call
that,be
what,be
i,think
these,be
that,talk
i,think
they,have
that,repeat
i,think
we,see
i,dunno
who,be
that,be
you,think
it,be
she,be
she,wear
boy,wear
boy,wear
boy,wear
they,choose
boy,wear
you,think
woman,be
you,think
she,be
she,be
he,be
i,know
what,help
you,see
she,be
it,look
you,remember
she,need
help,walk
that,be
she,use
she,have
you,want
this,be
he,go
that,be
this,be
you,tell
zorg,know
you,tell
this,be
you,tell
zorg,know
you,tell
you,say
you,like
you,wanna
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,use
you,wanna
you,want
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
anything,say
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,take
you,tell
you,tell
he,know
you,say
whatever,come
you,do
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,say
you,wanna
you,like
that,be
that,be
it,be
you,think
it,be
you,think
it,be
i,see
i,think
it,be
that,be
you,think
you,grow
i,think
you,like
you,do
you,have
what,be
it,be
we,do
i,see
we,share
we,cut
it,could
who,eat
you,eat
you,be
you,be
you,be
you,eat
that,be
turtle,talk
they,do
they,do
they,say
we,go
we,find
he,get
he,pull
you,tell
he,be
you,tell
he,have
it,be
it,be
who,be
you,think
firstname,have
grandpa,like
i,know
you,think
it,look
ear,be
what,be
it,be
what,be
what,be
what,be
we,find
we,do
what,be
that,be
she,have
you,see
you,know
carrot,grow
you,know
you,learn
you,be
lady,paint
we,see
that,be
it,be
you,be
that,be
you,know
it,be
you,learn
you,learn
what,be
that,be
doctor,take
she,be
you,wanna
it,be
we,have
you,think
i,think
i,think
it,get
they,check
it,be
bird,be
it,start
it,be
that,be
you,be
i,get
that,be
you,know
matter,be
you,know
that,be
that,be
it,be
he,smoke
that,look
those,be
he,buy
it,be
they,use
i,bet
he,do
i,think
that,be
he,wrap
what,be
that,be
he,say
that,be
it,look
that,look
you,go
that,be
that,be
that,be
that,be
it,be
that,be
you,have
you,jump
what,be
frog,be
you,do
what,be
that,be
he,like
you,like
you,know
milk,come
she,do
she,talk
she,pull
what,be
that,be
i,think
that,be
it,do
what,be
that,be
you,miss
i,like
he,swim
they,make
he,swim
he,get
you,get
you,get
you,go
heavy,be
she,be
she,weight
you,do
what,be
you,wiggle
i,see
you,forgot
you,goin
that,make
firstname,make
he,be
looking,be
it,be
he,need
i,give
he,be
we,have
some,decorate
i,bet
daddy,eat
you,want
this,be
you,tell
zorg,know
you,help
i,wanna
you,have
this,be
you,tell
you,tell
he,know
you,tell
i,see
this,be
you,tell
you,tell
he,know
that,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
this,be
you,tell
you,want
this,be
you,take
you,tell
you,tell
zorg,know
you,help
you,say
this,be
you,tell
you,tell
he,know
this,be
you,tell
zorg,know
you,help
you,tell
zorg,know
you,help
you,tell
you,tell
he,know
you,tell
this,be
you,tell
this,be
you,tell
zorg,know
you,help
this,be
you,tell
i,be
you,think
you,tell
he,know
that,be
you,do
you,like
you,like
it,be
you,wanna
wanna,look
that,be
this,be
you,tell
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
i,understand
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,tell
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
zorg,know
you,help
i,think
we,miss
this,be
you,tell
you,tell
i,think
we,miss
this,be
you,tell
i,see
you,go
this,be
you,tell
zorg,know
you,help
you,tell
this,be
you,tell
you,tell
anything,say
you,wanna
you,want
us,put
that,be
you,think
it,look
i,guess
it,be
she,do
you,think
you,think
it,be
you,do
you,name
he,eat
i,wonder
pig,eat
i,remember
you,know
that,be
i,think
it,be
we,make
we,could
we,have
we,get
we,have
you,like
it,be
you,be
you,wanna
you,go
that,be
you,play
that,be
you,like
you,do
you,want
picture,be
you,wanna
i,wonder
we,play
you,knock
we,go
i,want
you,can
you,want
i,go
she,do
i,wonder
she,get
i,wonder
she,get
she,get
what,be
you,tell
she,have
that,be
you,wear
what,be
that,be
you,have
you,do
you,wear
ya,do
you,think
she,be
you,do
you,know
she,get
she,could
she,get
you,wanna
i,know
snake,work
i,think
it,make
this,spread
it,spread
it,make
people,scar
you,see
you,know
you,do
you,eat
you,leave
that,be
you,turn
you,be
it,be
you,eat
i,think
you,eat
you,think
you,remember
we,have
that,be
this,look
you,think
it,look
it,be
people,eat
you,say
it,look
what,look
what,look
you,know
we,can
we,skip
we,have
you,like
that,be
it,sound
i,wonder
it,have
he,have
i,wonder
he,feel
you,pick
you,think
that,be
you,see
you,think
that,be
i,think
he,lift
it,be
he,keep
it,make
that,exercise
you,be
you,wanna
you,look
it,taste
it,taste
we,turn
you,be
it,keep
one,look
picture,do
you,know
you,know
you,think
that,be
who,make
you,tell
those,be
it,have
he,surfboard
what,be
you,think
you,see
you,know
you,eat
you,thi
you,see
i,tell
i,see
i,see
he,be
he,have
he,be
you,name
you,do
you,have
you,look
that,make
you,think
i,know
what,be
that,be
you,eat
that,have
that,be
you,know
you,wanna
this,be
you,tell
you,tell
he,know
this,be
you,tell
this,be
you,tell
you,tell
he,know
i,be
you,think
this,be
you,tell
i,know
you,think
this,be
you,tell
you,do
this,be
you,tell
this,be
you,tell
you,do
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
you,do
this,be
you,tell
i,be
you,think
you,tell
you,do
this,be
you,tell
you,tell
he,know
you,wanna
we,put
that,be
this,be
you,tell
this,be
you,tell
anything,tell
you,wanna
he,know
this,be
you,tell
anything,say
you,wanna
you,tell
you,do
this,be
you,tell
anything,say
you,wanna
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
anything,say
you,wanna
this,be
you,tell
this,be
you,tell
anything,tell
you,wanna
you,tell
this,be
you,tell
you,tell
you,tell
he,know
you,do
you,wanna
that,be
it,be
it,be
you,know
it,be
you,know
you,know
you,know
that,be
you,know
it,be
spider,have
you,do
who,like
one,be
you,know
you,know
this,be
box,be
it,be
you,know
you,know
i,think
it,be
it,have
you,eat
you,know
cheese,have
lemme,see
you,get
you,know
cheese,have
you,do
i,think
it,be
she,do
what,be
you,think
you,think
she,be
i,wonder
what,happen
i,realize
you,think
she,do
you,think
she,go
i,wonder
she,look
you,think
it,be
you,think
it,be
turtle,be
we,see
you,do
you,think
he,be
you,think
it,be
it,live
you,wanna
you,get
you,wanna
you,wanna
that,be
she,do
she,look
they,do
you,think
you,think
what,be
that,be
it,be
you,think
she,be
you,think
it,be
you,think
it,be
you,think
it,be
she,look
she,get
she,do
you,know
it,be
it,be
you,think
that,be
that,be
you,wanna
you,wanna
you,do
that,be
you,like
that,have
you,go
this,be
you,know
you,tell
you,know
they,fly
this,be
you,tell
you,tell
they,play
football,be
i,say
what,be
football,be
it,be
you,tell
it,be
it,be
you,know
i,kn-
i,notice
you,tell
you,know
hair,hang
it,be
you,think
it,be
you,know
one,be
we,skip
you,know
you,eat
you,wanna
you,tell
it,be
cake,be
cake,taste
it,do
you,back
you,like
it,be
you,tell
you,be
you,play
you,tell
you,know
they,be
they,be
you,know
they,have
you,know
you,know
mommy,have
i,have
we,have
you,know
mommy,carry
somebody,be
that,hurt
you,believe
this,be
this,be
you,know
i,bet
i,know
it,be
you,figure
i,do
you,know
you,see
you,be
i,be
i,notice
this,look
you,think
thing,be
you,think
those,be
you,know
you,wanna
you,notice
you,notice
you,think
that,be
it,be
i,know
it,be
i,see
us,look
you,wanna
you,be
this,be
you,tell
these,be
those,be
you,tell
he,be
he,be
he,have
you,do
those,be
you,tell
it,be
i,know
who,be
you,know
they,be
this,be
he,look
he,wake
he,look
he,wake
he,have
he,wake
he,have
he,wake
he,be
that,be
you,do
that,be
it,be
it,be
what,be
that,be
you,know
they,dive
you,know
we,have
we,do
you,know
you,remember
who,sit
it,be
i,think
it,be
we,have
we,get
you,know
they,live
it,be
they,do
it,be
they,have
penguin,live
that,be
you,know
you,do
you,eat
you,cut
you,eat
you,cut
you,eat
you,have
we,have
you,be
you,know
you,know
you,make
you,make
we,make
we,make
that,be
we,put
you,eat
that,be
we,eat
we,do
that,be
you,do
you,know
you,tell
you,notice
you,know
you,think
that,be
he,be
you,think
it,be
it,be
it,be
you,be
you,be
you,know
i,think
it,be
you,guess
i,think
it,be
it,have
you,think
girl,have
they,have
you,think
it,be
you,do
you,want
you,know
you,eat
you,know
it,look
part,be
these,be
you,cut
you,know
who,steal
who,be
this,be
this,be
you,know
that,be
you,notice
it,be
she,be
she,be
she,teach
she,be
she,be
you,tell
you,tell
they,eat
we,see
that,be
you,see
you,see
you,see
you,kid
us,be
you,see
you,see
you,see
you,remember
we,see
we,drive
you,be
you,be
you,be
you,eat
you,tell
they,come
i,think
that,be
you,want
you,do
you,wanna
this,be
you,tell
you,tell
this,be
you,tell
you,tell
he,know
you,tell
he,know
that,be
you,want
you,want
you,tell
he,know
this,be
you,tell
anything,tell
you,wanna
he,know
this,be
you,tell
you,tell
he,know
he,want
you,have
we,keep
we,look
anything,tell
you,wanna
this,be
you,tell
you,tell
he,know
i,be
we,play
this,be
you,take
you,think
you,tell
you,think
you,think
you,think
it,be
you,tell
zack,do
this,be
you,tell
you,tell
i,tell
you,tell
you,tell
he,know
this,be
you,tell
you,say
you,like
you,tell
this,be
you,tell
you,tell
we,slow
this,be
you,tell
i,be
you,tell
you,tell
you,know
you,tell
we,go
i,think
we,miss
this,be
you,tell
we,finish
we,finish
we,do
firtname,be
it,be
we,keep
it,be
this,be
buddy,knock
it,be
everything,be
we,know
everything,be
it,be
we,keep
this,be
we,talk
it,be
we,do
this,be
you,tell
you,tell
you,talk
i,want
you,have
zack,do
i,have
i,answer
you,have
we,have
you,ask
you,want
this,be
this,be
you,tell
you,tell
i,answer
you,tell
this,be
you,tell
i,have
we,look
everything,be
we,go
we,talk
that,be
i,want
you,talk
i,answer
you,wanna
that,be
we,know
brother,be
we,talk
that,be
this,be
you,tell
this,be
you,tell
brother,hear
he,watch
he,want
brother,want
we,look
we,finish
we,have
you,tell
this,be
i,think
brother,like
this,be
you,tell
you,ask
we,be
you,tell
i,ask
you,answer
you,have
i,answer
that,be
we,keep
we,see
we,end
this,be
you,tell
anything,tell
you,wanna
this,be
you,tell
i,be
you,think
you,tell
he,know
you,tell
he,know
this,be
you,tell
you,tell
he,know
i,answer
this,be
you,tell
you,tell
this,be
you,tell
this,be
you,take
you,tell
this,be
i,be
you,think
you,tell
this,be
you,tell
anything,tell
you,wanna
he,know
i,be
you,think
you,tell
he,know
you,tell
anything,tell
you,wanna
this,be
you,tell
you,tell
he,know
you,remember
we,talk
us,keep
we,have
we,finish
we,look
this,be
you,tell
i,be
you,tell
you,tell
this,be
you,tell
you,tell
he,know
we,go
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
anything,tell
you,wanna
he,know
you,do
we,put
we,call
we,call
that,be
what,go
she,be
you,think
she,be
what,be
that,be
what,be
what,be
that,be
you,be
you,be
it,be
it,be
it,have
she,paint
that,be
i,think
those,be
you,think
he,be
you,wanna
that,be
this,be
you,tell
zorg,know
you,help
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,take
you,tell
zorg,know
you,help
this,be
you,tell
zorg,know
you,help
this,be
you,tell
zorg,know
you,help
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,take
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,wanna
you,do
that,be
that,be
that,be
you,see
she,have
she,talk
it,be
you,think
she,look
you,know
we,check
we,go
what,be
that,be
what,be
that,be
that,be
he,do
what,be
wh-,be
you,know
these,be
daddy,do
that,be
he,look
he,be
he,do
he,be
what,be
that,be
he,be
you,think
xxx,do
he,see
he,run
you,think
they,catch
what,be
that,be
you,think
it,be
i,like
we,make
you,think
we,make
you,know
grandma,make
we,do
she,be
what,be
that,be
that,be
you,think
that,be
i,know
that,be
he,breathe
he,breathe
what,do
he,do
frog,say
frog,have
you,be
it,be
that,be
he,hat
what,be
that,be
it,be
you,think
she,live
those,be
you,know
mommy,have
she,look
you,think
hair,look
you,surf
you,pretend
you,surf
what,be
that,be
you,know
we,go
i,tell
we,go
she,go
you,be
you,go
he,look
you,think
he,do
what,be
that,be
it,have
i,think
you,be
that,be
it,be
what,be
that,be
you,be
he,have
it,be
you,put
you,put
you,light
you,smoke
he,put
it,make
he,look
he,be
he,do
you,think
it,be
i,know
that,be
it,be
you,tell
that,be
we,go
i,go
lady,go
she,go
you,go
you,have
us,go
i,think
we,knoc
what,do
i,forgot
she,say
we,have
you,tell
this,be
you,count
hole,be
that,be
you,like
you,have
you,have
you,have
you,do
what,be
what,go
who,be
you,think
she,go
she,have
you,know
that,be
it,be
they,put
they,listen
firstname,listen
we,go
what,be
that,be
duck,say
you,think
you,think
it,be
you,know
it,be
that,be
daddy,have
what,be
that,be
who,do
who,eat
that,be
who,eat
you,eat
you,have
you,do
you,like
it,have
that,be
wha,be
that,be
he,pull
you,pull
that,be
he,grow
this,grow
this,be
you,pull
you,cut
you,know
that,be
what,be
that,be
we,have
they,use
you,have
you,have
you,do
you,be
us,look
what,be
that,be
you,be
you,like
you,do
you,have
us,do
you,get
that,be
what,be
somebody,eat
you,think
that,be
you,think
that,be
you,think
we,should
we,make
i,buy
you,know
i,buy
what,be
that,be
that,be
it,be
you,think
you,think
it,be
it,have
it,be
it,be
it,look
it,do
what,be
what,be
she,paint
she,paint
firstname,pay
she,paint
she,paint
what,be
that,be
firstname,come
that,be
we,like
who,eat
they,be
they,go
they,do
they,eat
monkey,eat
us,do
what,be
that,be
what,be
that,be
we,see
we,do
they,be
he,look
he,be
he,look
we,go
we,have
you,have
you,have
you,focus
what,be
that,be
who,play
you,play
firstname,play
you,play
you,get
you,think
he,do
this,be
he,do
he,do
he,catch
you,go
who,be
he,have
you,see
we,go
you,remember
they,bury
they,do
pirate,ask
he,ask
you,wanna
he,see
that,be
he,tell
he,bury
what,be
that,be
it,look
spot,have
bug,have
he,have
he,have
leg,be
you,see
you,count
he,be
you,be
you,need
she,come
you,like
she,go
you,wanna
wanna,look
you,be
you,want
you,do
you,want
that,be
you,remember
this,be
you,tell
you,talk
zorg,know
you,help
we,get
you,tell
we,be
we,go
this,be
you,tell
we,look
you,know
mom,know
you,do
she,say
it,be
you,do
you,stay
we,look
this,be
you,tell
this,be
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
this,be
you,tell
you,tell
i,have
we,finish
we,have
we,go
that,be
we,let
us,finish
this,be
you,tell
you,remember
we,figure
we,finish
we,go
that,sound
this,be
you,tell
you,put
we,have
we,do
this,be
honey,sit
you,sit
this,be
you,tell
you,tell
whatever,come
you,want
you,remember
we,go
we,go
i,get
i,know
i,show
this,be
anything,tell
you,wanna
this,be
you,tell
this,be
you,tell
anything,tell
you,wanna
that,be
this,be
you,tell
zorg,know
you,help
you,tell
you,like
this,be
this,be
you,tell
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
this,be
you,tell
you,do
you,tell
this,be
this,be
you,tell
this,be
you,tell
you,tell
i,do
this,be
this,be
you,tell
you,tell
you,tell
you,tell
this,be
you,tell
you,tell
you,tell
you,be
you,go
this,be
you,tell
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
he,know
anything,tell
you,wanna
you,want
that,be
that,be
it,look
what,be
you,know
i,think
it,look
i,think
this,be
you,think
it,be
you,tell
you,want
you,have
it,be
we,go
we,go
that,sound
you,listen
he,do
we,look
that,be
we,go
this,be
they,have
we,look
you,know
us,look
us,see
we,see
what,be
you,notice
he,hold
it,be
you,know
that,be
it,be
you,know
that,have
you,do
you,hear
that,go
a,be
soul,be
he,be
he,call
he,call
he,call
you,remember
that,be
he,have
you,notice
it,slither
you,think
it,be
you,tell
it,tell
it,do
that,be
it,be
i,think
you,be
that,be
this,be
i,think
man,have
you,tell
he,have
you,turn
you,think
it,look
that,be
they,do
you,be
you,eat
you,be
people,do
this,be
you,know
corn,have
we,see
you,find
that,be
you,tell
it,be
that,be
you,sneeze
that,be
i,need
one,thank
you,think
that,be
what,happen
you,tell
cheek,puff
you,see
i,think
i,have
you,think
it,be
you,tell
girl,have
they,do
they,have
what,be
what,be
stuff,be
it,look
it,be
you,know
what,be
that,look
that,look
you,want
you,think
this,weigh
you,think
he,lift
you,tell
he,be
bump,be
you,have
you,get
we,do
you,be
you,be
you,be
you,need
you,want
you,want
you,go
you,think
it,be
you,think
it,be
it,be
you,know
it,taste
they,make
you,have
d-,be
yours,be
it,have
yours,be
yours,be
it,be
you,go
you,go
it,be
you,do
you,see
that,be
you,talk
you,know
that,be
we,eat
it,be
inside,be
you,think
pineapple,be
what,be
you,know
you,know
it,be
those,be
they,be
you,catch
you,catch
you,know
this,be
you,know
i,use
i,be
i,s
we,see
we,catch
it,be
you,know
cocoon,be
you,know
butterfly,be
it,be
caterpillar,wrap
you,catch
you,know
it,be
what,do
you,know
some,talk
clown,have
that,talk
clown,teach
you,feed
you,be
you,remember
that,do
you,do
you,do
he,take
you,get
i,see
you,name
you,have
everything,be
what,be
that,be
you,know
you,know
it,be
she,have
you,think
it,be
you,think
it,be
that,be
i,think
it,be
you,will
you,learn
they,dance
you,do
i,think
they,stand
that,be
you,think
you,stand
you,fall
you,do
ballerinas,wear
you,know
you,know
you,know
tutu,be
you,learn
i,think
i,say
you,hear
you,see
you,see
she,be
lot,be
they,be
they,be
that,be
you,plug
they,be
cow,be
skunk,be
you,know
they,get
they,be
they,get
ya,know
they,do
they,lift
they,spray
you,skip
you,think
us,look
you,think
i,think
it,somthe
he,wear
it,look
it,be
i,think
it,be
i,think
it,be
you,think
they,look
they,wear
xxx,look
she,be
you,name
we,get
that,be
you,think
this,be
we,call
charger,mean
they,do
you,mean
they,start
i,think
it,be
i,think
clue,be
what,be
that,come
he,do
fire,be
i,wonder
what,be
you,think
he,rescue
it,be
you,know
it,be
it,be
you,like
it,taste
it,taste
i,know
you,knock
this,be
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
you,tell
he,know
i,be
he,be
who,want
you,have
that,be
you,tell
he,know
us,pretend
he,can
he,understand
he,be
this,be
you,tell
you,tell
he,know
this,be
you,tell
he,want
you,have
you,tell
you,tell
i,answer
us,slow
you,tell
you,tell
you,tell
we,finish
you,tell
you,tell
you,tell
us,slow
this,be
you,tell
you,want
you,tell
you,tell
he,know
this,be
you,tell
i,see
you,tell
this,be
you,take
you,tell
you,tell
us,slow
you,tell
us,slow
i,turn
that,be
you,do
this,be
you,tell
you,tell
this,be
you,tell
zorg,know
you,help
you,want
you,go
this,be
you,tell
you,tell
he,know
i,be
i,know
this,be
you,tell
you,tell
he,know
we,keep
it,be
we,keep
this,be
you,tell
you,look
it,be
we,look
this,be
you,tell
we,do
we,know
you,tell
you,want
i,think
she,be
we,look
this,be
you,tell
it,be
he,listen
you,tell
this,be
you,tell
this,be
you,tell
it,be
it,be
you,tell
i,be
this,be
you,tell
you,tell
you,tell
we,slow
that,be
this,be
you,tell
i,be
you,think
you,tell
you,tell
this,be
we,talk
we,talk
you,tell
this,be
you,tell
you,tell
i,know
this,be
you,tell
you,tell
this,be
you,tell
you,tell
they,be
us,keep
you,know
we,have
i,get
we,do
you,tell
you,tell
i,be
i,be
i,be
you,tell
this,be
we,go
you,tell
you,want
that,be
you,see
you,think
you,see
you,want
you,want
you,see
you,think
that,be
what,be
that,be
he,do
he,do
he,make
you,do
you,do
you,think
this,be
daddy,have
you,remember
those,be
that,be
what,s
that,s
that,be
that,be
it,look
it,do
he,surf
that,look
you,wanna
you,get
board,be
we,use
we,have
we,have
what,be
frog,be
you,think
that,be
us,look
you,see
they,have
that,be
it,look
it,be
that,be
you,be
you,think
it,be
that,be
you,do
what,be
you,have
you,do
what,be
that,be
it,do
what,be
that,be
we,see
we,see
who,have
who,have
firstname,have
you,like
you,do
you,be
i,do
i,ask
she,want
i,ask
she,want
this,be
he,do
that,look
pipe,be
you,see
you,know
cigarette,be
that,be
that,be
they,use
it,be
it,be
kingdom,have
you,see
we,look
queen,wear
i,think
mighta,skip
us,see
you,go
that,look
you,think
it,be
it,be
you,like
that,be
you,see
it,be
it,be
it,be
it,be
it,be
it,be
i,think
that,be
that,be
it,be
talkie,be
it,be
you,talk
i,remember
it,be
you,like
you,want
that,be
we,have
we,go
you,have
that,be
that,be
you,tell
you,go
you,eat
what,be
that,be
you,tell
he,be
he,drive
you,tell
he,drive
you,know
it,be
you,know
it,be
it,be
you,eat
shape,be
color,be
you,think
that,be
orange,get
us,do
favorite,broccoli
it,have
you,think
you,think
you,think
that,be
you,like
you,think
it,be
night,be
you,see
you,think
they,be
i,know
they,say
you,know
it,be
book,be
it,be
it,say
i,be
we,skip
we,skip
we,skip
what,be
that,be
i,think
you,have
that,be
i,think
that,be
you,see
what,be
it,be
you,like
it,be
what,be
they,splash
you,get
they,go
penguin,have
you,learn
you,know
it,be
you,know
you,think
boy,have
boy,have
you,think
it,look
you,see
you,see
i,know
i,guess
i,know
daddy,do
you,think
they,play
you,know
it,look
you,see
i,think
it,look
uniform,do
you,do
i,see
i,know
you,think
that,be
you,tell
she,have
you,know
she,teach
you,need
you,fi-
we,finish
you,think
we,go
you,see
i,think
i,see
b,be
you,see
we,see
we,see
i,think
one,be
this,be
you,learn
one,mean
he,use
that,be
i,understand
you,say
they,use
they,use
they,use
they,put
they,blow
they,use
you,think
they,spray
they,do
antler,be
these,be
it,be
i,know
i,think
it,be
i,think
they,like
they,be
they,use
tusk,be
they,be
what,be
that,be
you,know
you,tell
it,have
you,know
it,be
you,think
this,look
we,make
we,go
that,be
you,kn-
you,tell
you,tell
that,be
you,want
you,want
you,wanna
you,want
you,wanna
you,tell
you,want
he,know
you,tell
you,tell
he,know
he,want
you,have
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
this,be
you,take
you,tell
zorg,know
you,help
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,want
you,do
that,be
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
what,be
this,be
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,want
that,be
you,think
picture,be
you,think
that,be
you,think
us,take
he,wear
he,get
he,look
you,think
he,look
you,think
he,be
we,see
this,be
we,see
firstname,bring
he,catch
you,think
that,be
kind,be
we,think
froggy,be
you,remember
that,be
friend,bring
firstname,bring
bullfrog,do
it,do
they,have
that,be
firstname,catch
that,look
it,look
it,do
it,look
it,have
you,think
it,be
you,eat
that,be
you,eat
you,know
what,be
that,look
that,look
it,do
it,be
it,look
it,have
it,be
you,put
you,want
what,be
that,be
it,be
she,use
she,pick
what,be
that,be
what,be
that,be
that,be
you,think
that,be
shape,be
what,be
that,be
person,do
you,know
he,do
what,be
that,be
you,remember
we,get
you,remember
it,be
i,know
what,be
that,be
that,be
that,be
it,have
what,be
that,be
what,be
that,be
i,think
you,be
it,be
that,be
you,know
i,tell
they,look
you,see
you,see
fur,go
that,be
that,be
you,know
that,be
i,do
rattle,be
he,would
he,shake
that,be
that,look
that,be
he,look
that,be
skin,look
i,betcha
we,be
we,find
this,be
they,look
that,look
we,know
you,want
you,do
us,go
i-,go
what,be
that,be
you,remember
you,know
it,be
you,be
swan,be
it,be
it,be
it,be
you,see
you,see
those,be
we,see
we,see
we,see
us,see
we,get
what,be
that,be
you,know
you,know
it,be
it,be
you,remember
you,be
it,have
you,think
that,be
it,be
you,remember
you,remember
you,like
you,try
what,be
that,be
this,be
it,look
you,pull
this,be
it,grow
this,be
you,know
you,know
what,look
you,know
those,be
that,be
you,pull
this,come
that,be
that,be
you,think
that,be
you,think
it,be
you,think
it,be
he,look
i,know
it,be
outfit,look
it,go
we,say
it,be
baby,be
baby,be
that,be
he,look
he,look
i,betcha
you,think
he,wake
i,think
what,be
that,be
that,be
that,look
you,think
it,be
it,be
you,like
they,be
they,be
you,think
puppy,give
you,think
you,want
what,be
that,be
this,be
that,be
you,cut
what,be
that,be
you,think
that,be
piglet,do
you,see
you,go
you,see
you,go
you,see
you,see
you,think
mommy,be
daddy,be
they,be
they,be
