subject_lemma,verb_lemma
they,put
they,put
it,make
they,look
they,look
anna,get
you,wanna
it,be
she,be
us,wait
i,think
she,go
this,be
it,be
mommy,help
i,leave
you,wanna
us,go
she,want
gate,close
she,want
she,want
we,ask
i,know
you,like
we,wanna
that,be
we,close
she,be
we,wait
she,wake
you,be
you,mean
you,wanna
you,want
friend,come
friend,knock
we,open
who,be
we,do
it,be
that,be
i,think
it,have
you,be
i,get
who,be
this,be
i,hear
you,hafta
you,wanna
that,be
i,mean
that,be
i,think
that,be
you,get
what,happen
what,happen
what,do
needle,do
they,hit
they,poke
these,be
they,stick
they,do
that,be
i,like
i,like
it,be
it,hurt
you,wanna
it,break
it,break
it,break
it,be
that,be
it,be
i,do
it,be
they,hurt
you,be
you,throw
spider'll,go
we,go
that,be
we,go
wind,be
it,be
you,feel
it,push
you,fall
wind,blow
you,have
you,sit
you,sit
you,know
tree,know
you,know
tree,know
leaf,come
they,stay
they,come
wind,make
cheek,tingle
ear,hurt
you,forget
you,have
you,do
you,have
you,do
you,wear
it,be
i,hear
today,be
you,wanna
you,do
i,hear
you,go
you,say
you,fight
you,find
she,think
bunny,come
you,have
they,be
they,have
that,be
you,mean
you,stick
wind,blow
wind'll,blow
you,be
that,look
it,do
kitty,watch
leaf,blow
they,blow
breeze,feel
hand,touch
you,see
branch,bring
rain,be
sun,come
air,smell
he,do
he,do
that,be
i,think
i,think
that,see
it,be
it,be
he,be
it,be
that,be
he,poke
he,want
she,do
those,be
they,be
they,be
you,know
butterfly,be
they,be
they,be
they,be
moth,be
moth,be
butterfly,be
she,go
she,be
he,do
he,watch
cloud,move
you,watch
cloud,move
you,see
mouth,say
it,be
it,look
you,see
it,go
you,mean
boy,be
that,have
you,mean
it,be
somebody,break
somebody,be
you,mean
moon,go
you,think
head,go
that,go
it,happen
you,see
i,see
you,make
you,make
you,make
blow,blow
which,be
thing,be
that,be
it,be
one,be
you,know
it,be
wind,blow
i,dunno
tree,bend
that,be
what,happen
it,break
i,hope
he,go
i,mean
it,lie
he,walk
he,want
he,go
that,be
wind,make
hair,move
it,blow
clothe,be
wind,make
they,blow
mommy,carry
you,hear
it,go
it,make
you,know
these,be
these,be
these,be
wind,make
it,come
you,whistle
you,whistle
it,be
you,play
it,go
you,play
you,play
you,play
you,play
you,mean
you,hit
that,be
you,do
you,hit
you,know
i,mean
you,have
you,hit
thing,call
i,see
who,break
you,move
that,be
that,be
you,mean
he,mow
roller,come
it,go
i,think
people,get
h,get
roller,get
steam+roller,go
it,kill
this,be
this,be
this,be
he,mow
he,want
i,understand
you,mean
blockade,be
thing,be
he,go
roller,can
people,go
they,wanna
people,go
you,mean
you,think
people,go
i,see
that,be
you,mean
roller,come
people,get
they,do
they,stay
you,know
steam+roller,go
they,watch
who,go
they,stop
they,get
wind,bring
they,make
you,like
you,do
thing,be
it,be
that,be
guy,have
it,be
you,know
it,go
that,be
i,mean
you,know
you,do
it,go
that,be
what,happen
you,wanna
you,go
you,wanna
you,like
you,like
you,put
you,make
that,be
you,know
you,make
you,make
animal,smell
you,smell
they,tell
man,be
he,seem
someone,be
rabbit,be
he,smell
wind,bring
you,hear
dog,smell
smell,go
they,be
dog,try
that,be
dog,do
wind,help
windmill,pump
this,be
this,be
that,tell
wind,come
that,be
that,go
wind,come
it,go
it,go
you,know
wind,come
wind,be
flag,be
wind,come
it,go
you,tell
wind,come
wind,make
sailboat,go
it,push
wind,blow
it,stop
boat,stop
boat,go
man,put
boat,stay
it,be
boat,go
he,have
it,be
wind,be
it,make
it,blow
you,know
it,blow
it,be
wind,be
you,stay
you,have
it,blow
you,tie
it,drift
that,be
they,wanna
boat,go
they,hafta
it,see
they,row
you,remember
you,sing
that,be
you,remember
life,be
wind,blow
tree,see
it,blow
you,know
wanna,play
i,play
it,be
what,happen
you,know
we,play
wagon,be
amy,be
this,be
it,be
you,like
you,wanna
you,want
i,make
you,want
i,go
you,want
you,like
you,do
you,go
that,be
what,be
i,want
i,think
i,go
amy,be
i,go
i,have
you,go
you,play
i,wait
i,want
i,be
i,be
you,wanna
you,go
you,go
lunch,be
farmer,say
i,be
he,say
i,fall
you,be
you,be
i,go
i,fall
cow,be
cow,be
you,have
you,take
cow,be
i,go
cow,be
i,do
you,help
you,fix
cow,be
people,be
i,wanna
you,do
you,wanna
this,be
i,think
it,be
it,be
it,be
you,go
i,want
i,want
who,be
you,like
you,do
you,do
you,fix
we,do
we,need
you,get
you,get
this,be
this,be
this,be
that,be
that,be
you,go
you,show
it,need
you,want
candle,be
you,do
you,show
we,go
we,need
you,be
you,have
you,do
you,dress
bear,come
you,know
you,wanna
it,stick
i,spill
that,help
you,be
what,do
they,do
they,be
i,think
we,have
you,make
i,make
i,do
this,be
cake,be
we,call
we,do
i,get
i,come
you,have
i,wanna
i,bring
i,bring
you,want
you,want
that,be
i,bring
i,be
you,know
anybody,call
i,wish
someone,call
i,bet
i,call
you,be
i,come
you,be
i,call
you,talk
i,come
i,wanna
you,want
you,tell
i,forgot
i,be
i,want
i,want
that,be
i,forget
you,make
we,make
you,play
i,know
you,want
we,make
you,wanna
i,like
you,wanna
you,do
i,make
it,go
you,wanna
i,see
what,happen
they,go
you,go
we,have
it,be
i,go
you,help
you,do
we,put
that,be
you,cook
what,go
that,be
that,be
we,make
you,make
one,be
that,be
those,be
you,build
that,be
you,be
you,want
i,play
you,go
you,do
you,have
you,play
you,tell
you,play
kelly,play
she,do
you,tell
you,have
it,come
it,be
you,know
you,talk
you,write
you,want
that,be
i,go
i,wanna
i,wonder
she,be
home,be
she,be
amy,go
i,know
this,be
you,wanna
you,want
i,open
it,work
i,know
that,be
you,do
matter,be
you,want
you,want
i,fix
i,go
block,be
that,be
you,want
you,wanna
you,blow
you,know
you,make
lots_of,bubble
what,happen
bubble,go
you,learn
somebody,teach
who,be
i,have
one,go
you,make
shoe,be
they,be
you,have
it,be
it,be
it,be
they,be
they,be
it,be
i,wonder
bubble,go
they,go
they,go
they,go
you,wanna
i,go
you,do
he,be
i,can
i,reach
you,be
amy,be
you,need
he,go
he,be
you,go
he,fly
it,fly
i,think
he,go
he,land
i,want
he,go
people,fall
amy,be
you,wanna
you,play
you,want
you,wanna
you,wanna
matter,be
you,wanna
you,go
i,sit
you,can
you,want
i,open
stove,be
you,think
we,need
you,make
you,go
i,know
you,show
you,do
i,put
i,make
i,put
that,be
i,know
i,have
that,be
you,get
it,be
that,be
it,be
what,be
it,smell
it,be
i,want
cream,be
you,catch
you,go
i,make
that,be
it,be
you,smash
i,make
you,do
you,fall
what,happen
you,do
you,wanna
i,go
it,be
cooky,be
you,go
you,want
you,play
he,catch
uhhuh,be
you,be
you,be
you,do
you,kid
you,needta
so_that,be
you,kid
he,be
bronchosaurus,be
you,do
you,kid
he,be
you,read
they,be
you,get
santaclaus,bring
it,be
it,be
you,see
you,like
it,be
it,be
you,go
that,be
i,know
it,be
you,be
it,lie
we,play
you,do
you,play
it,get
you,use
you,want
you,play
i,know
i,know
you,be
i,know
you,tell
you,make
you,go
we,play
we,have
we,have
we,see
we,have
we,have
that,be
they,be
you,eat
you,like
they,be
they,be
that,be
mom,say
pancake,be
i,make
i,make
i,go
i,ask
i,make
you,call
you,tell
we,have
who,be
this,be
you,be
you,have
i,love
you,go
you,be
we,go
i,be
i,be
i,bring
i,bring
i,guess
i,bring
that,be
we,have
i,bring
i,do
we,go
i,bring
you,play
you,needta
i,think
you,do
you,wipe
bubble,be
we,make
we,play
we,do
i,make
egg,be
you,needta
you,get
it,be
it,be
it,be
you,go
you,do
you,be
i,bet
that,be
you,get
you,bring
she,do
it,be
it,get
you,make
you,blow
you,have
you,blow
we,see
we,do
you,want
i,do
you,let
it,drip
i,go
you,catch
they,go
they,go
they,pop
they,go
bubble,walk
i,let
you,try
you,let
it,drip
you,be
you,wanna
you,wanna
you,go
those,be
you,get
they,be
you,dump
we,do
i,help
you,move
we,go
this,go
it,be
this,be
that,look
it,look
this,be
i,get
you,fix
you,know
that,be
you,know
you,have
we,have
we,go
this,be
i,know
thing,be
you,do
this,go
that,be
room,be
that,be
thing,be
we,need
television,fall
you,want
thing,go
i,think
they,go
we,have
you,think
they,go
one,be
you,find
they,match
you,put
it,look
i,wonder
what,happen
they,step
we,hafta
bath+tub,be
it,go
chair,go
we,put
matter,be
i,think
that,be
it,be
it,be
bed,go
i,guess
that,fit
i,guess
i,put
we,put
what,go
he,take
we,wash
that,be
dog,go
i,think
you,go
you,need
that,be
what,be
that,be
you,hang
you,be
we,leave
i,know
thing,be
you,know
you,be
i,think
you,get
it,be
you,be
it,be
it,knock
you,know
you,see
it,do
this,be
you,help
they,put
fireman,be
grandma,be
house,be
you,get
you,save
i,go
we,do
you,be
you,play
you,do
we,play
we,do
you,wanna
we,make
we,go
it,be
he,do
you,have
you,have
you,wanna
we,needta
we,play
that,be
you,tell
thing,go
what,go
it,be
bath+tub,be
we,fix
i,see
you,tell
i,see
you,say
that,be
you,share
that,go
you,tell
claus,bring
i,know
it,be
i,think
i,know
that,be
you,go
you,go
that,be
this,be
you,get
that,be
we,make
that,be
it,look
we,go
this,be
what,happen
that,be
that,be
we,do
chair,see
that,be
that,be
i,think
it,go
you,think
it,do
mine,be
you,put
that,be
you,wash
you,crawl
i,think
that,be
friend,be
i,bet
he,want
he,get
chair,be
we,use
what,happen
somebody,sit
what,happen
somebody,sit
you,get
you,walk
that,be
we,see
we,make
we,do
they,use
he,do
you,fix
you,fix
it,be
it,be
he,sit
you,know
he,can
he,sit
this,be
he,need
you,know
horse,eat
horse,be
i,think
horse,be
we,be
you,wanna
you,wanna
i,let
you,decide
stuff,be
we,play
i,put
matter,be
that,be
i,do
it,be
it,sound
you,wanna
it,be
they,get
that,be
we,do
go,be
you,go
what,be
you,turn
that,be
what,do
that,do
you,need
it,do
it,be
they,bathe
he,fall
they,go
he,be
he,take
people,take
you,tell
it,happen
we,go
dinosaur,be
it,be
you,know
it,be
we,blow
that,be
you,wanna
you,be
you,do
we,wanna
it,work
you,sit
i,think
she,cry
you,sit
i,think
you,say
you,sit
we,go
you,do
she,get
she,go
you,have
it,tickle
you,do
you,wanna
you,miss
you,go
i,be
what,happen
i,blow
you,wanna
that,make
you,catch
i,see
you,catch
that,be
pant,be
you,needta
you,do
i,do
i,will
i,bet
you,catch
what,happen
it,hurt
you,catch
i,want
you,bring
it,go
it,go
this,be
you,wanna
i,put
we,do
that,be
we,put
i,bet
i,put
cha,look
that,be
you,like
i,go
you,see
you,wanna
you,play
you,need
we,make
it,be
this,be
you,wanna
this,be
you,needta
that,be
what,go
sink,go
that,be
it,be
you,have
you,dry
you,wash
it,be
you,wanna
we,see
it,do
you,show
it,go
i,get
it,work
that,do
we,see
this,be
that,be
you,put
you,want
that,be
you,put
that,be
you,put
you,want
you,go
room,be
it,be
everybody,watch
you,want
you,watch
you,watch
you,watch
who,be
you,know
room,be
you,put
you,want
i,put
i,put
i,put
kitchen,be
you,think
we,do
we,need
we,need
we,open
we,make
i,know
i,think
that,work
you,know
i,think
that,be
i,think
it,go
this,be
you,fix
nobody,fix
i,know
you,be
this,be
you,find
that,be
you,see
you,do
you,have
you,have
i,play
that,go
you,want
i,know
you,mean
you,show
i,put
you,like
i,do
i,do
you,look
you,look
you,be
i,know
it,be
you,know
it,be
i,do
you,think
they,wash
that,be
that,be
you,see
i,put
you,fix
we,get
we,go
it,go
you,say
one,break
we,use
people,sit
we,put
that,be
we,put
we,make
that,be
that,be
we,put
we,call
it,be
you,want
you,call
you,wanna
you,know
i,do
you,go
what,be
you,go
you,kick
house,be
it,be
i,beat
you,want
you,get
you,go
you,be
you,be
i,be
what,be
you,sit
you,be
you,go
that,be
bubble,go
i,see
you,pop
one,go
you,want
you,wanna
it,be
i,play
i,wanna
you,miss
you,have
you,get
i,wanna
i,wanna
you,do
you,be
i,do
you,brush
i,know
we,make
we,get
hair,fix
we,send
you,do
you,be
you,be
you,go
you,have
you,forget
you,get
she,need
you,think
she,need
she,go
we,go
we,make
you,think
we,have
she,eat
she,eat
you,want
we,get
coffee,be
you,drink
pitcher,be
you,want
egg,be
this,be
you,wanna
she,say
i,like
it,be
i,think
we,go
you,wanna
she,can
she,can
we,have
dog,come
grandma,be
he,can
you,go
i,see
she,stand
baby,be
she,sit
she,sit
we,need
you,have
you,have
he,come
i,know
pig,come
i,be
horse,go
you,be
you,do
you,yellow
you,be
you,know
you,wanna
you,wanna
we,do
you,look
you,tell
it,be
it,be
i,know
what,happen
i,know
i,lose
i,think
i,find
that,be
we,make
she,be
what,happen
you,sit
it,hurt
we,hide
we,buy
you,use
you,wanna
it,brush
you,wanna
animal,be
it,be
i,find
you,know
it,be
it,be
they,match
they,match
they,be
we,make
we,get
we,go
you,think
it,be
you,see
it,help
that,be
i,think
it,go
it,be
it,go
that,be
we,put
he,take
you,take
girl,take
grandma,take
dog,go
he,have
they,wear
we,pretend
clothe,be
cow,have
he,give
he,be
you,call
you,get
it,hurt
i,can
i,see
i,know
we,get
it,be
we,hurry
you,fix
i,make
it,will
lid,be
you,get
they,be
they,do
you,wanna
horse,come
that,be
they,do
they,lick
it,be
rooster,come
they,be
you,wanna
you,wanna
wanna,pretend
i,answer
who,be
who,speak
it,be
it,look
it,be
you,tell
people,do
it,do
i,get
you,come
i,bring
you,hang
you,like
you,wanna
i,do
you,tell
this,be
chicken,be
he,lay
that,be
baby,be
dish,be
it,be
he,kiss
garage,be
you,be
i,know
he,move
he,look
he,be
he,be
you,think
you,think
it,tear
you,be
you,see
show,be
i,think
you,tell
popeye,like
it,do
he,be
you,like
who,be
i,say
you,say
horse,be
he,be
we,need
you,wanna
i,go
i,make
that,be
what,go
i,be
i,make
pea,go
they,do
i,make
you,like
you,talk
this,be
that,be
you,make
you,do
mom,do
she,make
you,watch
i,pretend
i,make
you,go
you,wanna
you,call
i,think
that,be
you,be
you,wanna
wanna,ask
you,wanna
wanna,tell
you,do
you,want
i,come
you,do
i,wanna
i,wanna
you,wanna
you,get
i,make
i,do
i,make
i,be
we,go
i,do
egg,come
chicken,be
that,be
that,be
i,see
he,sit
chicken,say
he,want
that,look
it,look
that,go
this,go
i,do
i,blow
i,do
it,pop
you,want
it,drip
what,be
we,use
you,mess
you,wanna
you,go
i,do
that,be
scramble,go
we,put
leg,be
i,have
you,make
you,like
it,be
you,do
it,be
you,drink
you,get
that,be
this,be
that,be
you,wanna
mine,have
yours,come
you,be
christy,be
you,think
i,be
yours,name
yours,name
you,have
it,be
you,have
fun,be
it,be
you,wanna
you,wanna
we,get
it,be
you,build
that,be
this,be
that,be
that,be
you,think
this,be
that,fit
that,fit
you,think
that,be
that,be
it,look
it,be
it,be
you,wanna
you,wanna
that,be
boot,be
they,be
they,go
i,do
you,get
that,be
people,fit
you,think
that,be
i,knock
you,do
tractor,fall
you,have
gramma,live
you,take
you,go
you,drive
you,see
you,see
you,do
you,stop
you,keep
you,go
you,see
what,happen
it,be
it,smell
it,smell
i,bet
you,like
she,be
she,spank
you,know
you,do
she,spank
she,get
mama,spank
it,be
she,live
you,live
you,do
you,live
you,live
wanna,play
you,decide
i,close
you,make
you,make
it,be
it,be
it,be
you,make
it,be
it,crumble
you,be
you,go
you,see
they,let
you,get
you,play
you,catch
we,make
this,be
we,go
they,crash
he,have
he,do
car,make
we,move
you,go
that,look
we,go
you,be
that,be
it,be
you,be
i,save
you,think
it,hurt
people,drive
i,think
you,build
you,be
you,see
you,swim
they,have
they,do
they,have
any,have
you,know
they,eat
they,pretend
pig,eat
pig,eat
they,do
they,eat
you,eat
it,taste
cake,be
they,be
you,make
they,be
eater,be
they,be
i,see
you,see
pig,like
this,be
it,be
grandmother,have
she,do
dog,be
you,have
i,have
you,like
name,be
you,be
you,be
you,get
doggie,let
we,put
he,be
pig,eat
it,be
that,be
it,be
you,be
you,sleep
you,see
you,be
you,go
i,see
he,hop
he,be
he,be
what,happen
he,have
i,go
cowboy,be
we,go
you,go
i,be
mother,say
you,take
farmer,say
i,fall
this,be
he,drive
he,fall
i,go
they,be
they,sit
you,think
you,think
farmer,go
i,let
you,build
you,show
that,go
it,be
you,wanna
i,do
i,wanna
you,make
you,make
i,see
farmer,go
you,think
wheel,go
he,can
hat,go
he,drive
we,see
we,make
farmer,fall
he,be
you,go
i,forgot
i,be
farmer,remember
i,be
i,forget
you,go
i,go
i,wanna
you,milk
i,know
you,tell
you,tell
milk,come
you,wanna
you,milk
we,go
you,do
you,be
that,be
you,be
it,go
i,use
it,be
car,go
i,know
i,make
you,do
you,put
you,go
you,do
that,be
you,like
you,help
i,build
wheel,go
i,do
we,make
we,go
we,use
these,go
you,want
i,put
he,get
he,yell
they,yell
horse,be
we,put
cow,be
they,get
that,be
they,go
they,go
they,be
i,forget
i,know
that,be
daughter,be
i,think
you,be
i,think
you,be
we,put
that,be
they,live
noise,be
we,lose
chicken,say
i,think
you,be
that,be
horse,say
you,wanna
i,get
we,play
you,go
that,be
i,hear
you,say
you,open
name,be
i,wanna
mouth,be
i,be
i,be
i,be
i,be
you,think
i,be
frog,talk
you,talk
graham,talk
he,be
i,know
that,talk
you,bit
you,wanna
you,do
frog,do
that,be
they,get
lily+pad,be
that,be
i,be
dog,do
they,eat
i,hear
you,hafta
i,be
you,like
i,like
keep,try
he,eat
he,like
he,like
frog,eat
frog,do
they,go
you,know
you,be
you,know
you,wanna
i,have
you,go
number,be
who,be
this,be
graham,be
you,be
you,come
i,have
this,be
party,be
you,be
you,be
it,be
you,wanna
i,put
this,be
you,do
you,be
you,be
you,wanna
you,pull
you,get
you,can
you,want
i,try
you,want
i,do
you,want
this,go
you,go
you,make
i,help
you,make
we,go
it,go
this,go
you,want
i,make
you,do
i,make
you,set
you,go
you,set
you,put
i,think
we,have
you,do
it,show
i,know
i,know
you,think
you,know
you,have
you,guess
that,be
they,do
cake,be
you,finish
we,need
i,want
you,want
i,finish
i,want
i,cough
i,remember
i,love
you,invite
i,give
i,be
you,be
that,sound
it,be
i,bring
you,want
you,tell
that,be
i,see
i,have
you,want
that,be
you,think
i,wanna
i,guess
i,go
you,wanna
who,be
they,have
who,be
this,be
you,want
i,think
you,want
you,want
you,want
you,get
cake,be
you,eat
i,do
you,eat
you,drink
it,spill
you,help
i,put
it,be
i,go
you,drink
bubble,go
what,happen
they,go
they,pop
you,see
you,do
you,pop
you,go
i,go
it,go
i,want
i,do
i,catch
it,be
it,happen
i,go
he,be
you,wanna
we,play
you,remember
we,play
you,pop
it,pop
i,know
bubble,be
you,get
i,see
you,wipe
you,get
i,know
i,go
you,wanna
we,use
it,be
i,hear
he,get
we,see
i,be
you,go
i,be
i,be
i,be
i,be
you,take
you,help
it,be
you,fall
it,hurt
he,drive
i,go
you,get
we,go
you,get
we,do
you,go
i,have
we,go
we,use
graham,get
you,get
those,be
i,play
we,do
we,do
you,go
i,have
it,go
you,go
you,do
i,be
you,be
you,be
you,do
i,like
it,go
i,think
you,go
it,be
it,be
i,bring
you,want
you,want
you,have
you,think
you,want
i,bring
you,think
i,like
candy,be
way,be
that,be
you,like
i,come
i,see
we,make
i,bring
we,use
that,be
you,do
you,blow
i,make
you,do
you,wanna
matter,be
it,break
that,be
you,know
you,open
it,fall
you,have
i,go
you,turn
we,do
you,blow
i,think
you,catch
you,be
you,be
that,be
you,say
you,take
you,want
we,need
we,hee
i,know
you,think
it,be
it,be
you,wash
sink,be
you,wanna
you,help
i,put
you,go
you,pour
we,do
this,be
this,be
you,have
you,know
you,tell
you,do
daddy,do
you,use
that,be
it,be
you,know
i,like
you,make
you,have
you,put
it,go
i,like
that,be
that,be
that,go
we,go
that,be
person,be
who,go
horse,be
that,be
you,say
that,be
you,say
horse,go
it,be
i,think
horse,take
you,put
that,be
i,know
you,think
that,be
what,be
that,be
machine,be
people,be
you,be
you,want
i,be
i,be
i,go
someone,be
you,go
i,wish
we,have
we,have
you,go
you,be
chair,be
you,wanna
i,put
we,need
we,will
i,know
you,know
it,be
we,see
what,be
you,do
you,go
it,be
i,think
we,get
i,think
we,need
i,know
what,happen
tv,fall
that,be
matter,be
i,know
you,love
you,be
i,like
that,be
you,get
it,figure
it,do
you,forgot
that,be
skate,go
you,put
i,think
you,whip
you,go
i,know
who,be
that,be
that,be
you,say
i,be
i,be
she,ask
that,be
i,think
i,tell
i,have
that,be
ernie,get
you,want
bert,watch
you,put
you,do
girl,love
salmon,be
you,tease
it,be
you,have
you,do
that,be
you,do
i,bet
you,get
you,know
that,be
you,do
that,be
you,get
you,be
you,be
birthday,be
you,know
it,be
you,play
that,be
i,bet
you,know
some,be
you,know
you,do
this,look
you,know
one,be
bear,make
lots_of,noise
you,know
one,be
you,say
you,look
we,stand
we,clear
you,wanna
you,know
you,stick
i,bet
you,do
you,do
you,want
you,know
i,happen
i,bet
you,be
hole,be
you,put
they,stand
you,wanna
we,see
those,be
you,wanna
we,put
you,wanna
we,put
you,go
it,take
i,find
you,like
wanna,build
i,bet
we,build
you,know
this,be
you,build
you,know
it,be
that,make
