subject_lemma,verb_lemma
i,think
i,see
this,be
you,put
one,be
it,be
it,be
it,be
it,be
we,go
it,feel
it,be
it,be
that,be
that,be
i,have
he,stop
turtle,be
it,be
you,pee
we,go
we,be
we,play
you,go
that,be
we,needta
that,be
we,try
cup,help
you,use
you,do
you,do
you,play
you,knock
he,have
i,see
he,get
this,be
i,see
you,do
that,be
i,guess
i,get
i,use
that,be
i,call
you,get
you,get
i,call
i,think
i,like
that,look
that,feel
i,sit
we,sit
you,play
you,go
you,go
you,want
i,need
problem,be
lemme,see
it,be
turtle,be
what,happen
i,splash
you,see
he,go
he,float
you,get
you,get
you,be
he,do
he,do
he,take
he,use
that,splash
guy,look
he,sit
he,splash
he,have
that,be
it,be
you,think
this,be
you,do
you,need
you,go
you,get
you,get
you,go
you,go
you,go
you,hurt
you,be
mommy,be
i,know
you,have
you,go
i,have
daddy,have
i,have
i,can
i,have
it,be
i,know
i,know
i,know
you,play
you,play
you,play
i,be
you,be
you,be
i,know
we,turn
we,hear
we,turn
i,know
you,eat
that,be
you,go
that,be
you,be
you,be
i,know
i,make
i,go
i,play
that,be
it,be
we,comb
us,see
you,wanna
i,let
you,hold
what,be
that,be
what,be
that,be
i,let
you,have
that,be
you,get
we,eat
us,do
joseph,do
we,go
they,build
who,build
they,fix
we,watch
you,watch
catherine,watch
i,know
joseph,watch
catherine,be
he,be
you,do
i,remember
he,be
who,wake
you,know
i,think
you,have
i,forget
us,see
tomorrow,be
we,have
those,be
they,green
green,do
they,do
you,put
they,have
tomorrow,be
it,be
i,think
you,put
you,needta
i,dry
i,dry
i,know
he,want
i,think
he,be
i,think
he,like
he,be
i,be
he,be
you,want
i,think
he,be
he,want
he,want
he,look
he,want
we,be
it,be
catherine,let
i,get
you,be
you,be
you,feel
it,be
you,need
that,make
you,feel
you,be
you,be
we,attempt
i,think
we,needta
we,get
catherine,put
i,think
you,be
us,see
we,do
i,think
this,go
you,go
us,go
we,go
you,go
what,be
that,be
what,be
that,be
what,be
that,be
you,wanna
we,put
us,build
us,build
lemme,show
all,fall
wanna,try
you,wanna
it,be
you,wanna
you,get
you,get
matter,be
that,hurt
you,wanna
we,find
i,know
uhoh,fall
i,be
i,be
you,come
i,think
you,wanna
i,get
he,go
he,go
charlie,go
he,be
i,see
i,be
you,wanna
they,wanna
mom,talk
baby,learn
you,get
i,get
you,watch
it,be
it,be
that,be
you,go
we,go
we,go
you,go
it,be
i,get
we,go
we,find
you,look
us,see
i,know
it,be
we,find
you,wanna
it,be
it,be
he,be
you,give
you,pat
baby,sit
you,like
i,go
he,go
he,go
you,spit
wanna,play
mama,call
mama,go
that,be
this,be
you,need
you,go
you,drop
you,wanna
you,be
you,wanna
that,be
it,be
this,be
wanna,kiss
you,go
i,know
you,go
you,get
you,think
you,get
that,be
it,do
it,be
it,be
i,want
i,think
that,be
chocolate,be
it,be
i,put
that,be
i,mean
it,be
i,want
i,be
you,finish
you,want
you,do
i,wanna
you,can
i,take
i,do
we,go
you,love
you,leave
that,be
you,say
i,come
you,know
we,needta
us,do
i,think
you,go
us,see
that,be
we,go
i,see
i,go
you,be
noise,be
i,go
you,sit
i,know
i,know
i,know
matter,be
you,be
you,please
i,know
it,be
you,give
you,want
i,do
i,think
i,go
i,go
i,go
i,go
i,go
i,go
i,go
i,go
i,go
you,do
you,watch
show,be
it,be
it,be
it,be
you,know
us,try
you,be
i,go
i,bet
that,be
matter,be
those,be
these,be
i,roll
you,go
matter,be
i,know
i,know
we,get
you,wanna
you,look
theo,look
you,look
us,see
you,wanna
you,wanna
that,be
i,go
guy,chew
you,knock
i,do
theo,look
spider,go
rain,wash
sun,come
rain,go
i,change
you,like
you,crash
you,get
you,get
you,wanna
you,get
wanna,try
you,get
you,move
us,get
i,know
they,make
you,get
we,put
you,be
us,get
us,get
you,wanna
i,see
this,be
you,like
it,do
i,stop
you,come
you,try
you,chew
bumpety,hold
aguh,look
he,wake
us,stop
you,have
you,have
you,have
you,do
you,have
that,be
you,wanna
theo,look
you,see
he,go
fishy,go
we,go
you,wanna
you,think
you,think
wanna,go
us,go
i,get
us,see
what,be
that,be
you,get
i,get
you,get
you,get
you,wanna
wanna,put
you,go
you,put
you,put
you,go
you,hold
you,go
you,be
you,get
you,get
mm,be
i,get
that,be
you,fall
you,wanna
you,give
that,be
you,hug
what,be
that,be
that,be
you,grab
you,get
you,go
you,get
you,get
you,like
matter,be
lemme,pick
us,play
what,be
that,be
you,drop
i,get
you,go
you,get
you,go
sound,be
sound,be
wanna,go
us,go
it,be
you,be
wind,blow
he,get
this,be
wanna,make
it,be
you,go
you,go
you,be
us,go
we,see
you,wanna
wanna,sit
i,get
ya,go
fun,be
that,be
you,see
you,say
you,be
wanna,go
us,go
us,see
what,go
what,go
us,see
that,do
you,dress
i,know
i,know
we,go
you,get
you,get
you,go
you,go
you,do
you,try
you,be
that,be
you,get
i,know
i,know
i,go
some,look
i,go
you,fall
i,get
i,get
daisy,whoo
ya,go
you,want
i,show
you,wanna
what,be
that,be
what,be
you,wear
that,be
those,be
that,seem
you,go
i,put
you,want
i,open
i,show
it,be
i,go
bunny,hold
i,know
that,be
you,go
you,go
you,be
i,go
i,know
you,be
you,go
all_done,look
you,look
you,wanna
us,see
us,look
i,see
we,get
us,stop
us,go
we,go
we,go
we,go
you,go
you,be
us,see
us,see
he,have
thomas,have
he,have
he,wear
you,like
you,do
us,get
thomas,like
us,see
you,try
he,need
he,need
he,do
we,have
you,see
it,be
we,pick
us,see
i,close
you,wanna
i,close
it,go
it,go
us,see
catherine,have
you,do
you,be
you,be
you,have
you,be
school,wear
she,have
we,needta
we,needta
you,know
us,see
we,do
we,do
you,need
i,know
you,be
i,get
i,let
you,know
thing,start
i,go
i,wash
us,see
you,have
you,have
you,wanna
that,be
it,be
it,go
you,say
you,say
light,go
you,like
light,be
it,be
you,think
that,be
you,say
it,be
you,see
it,be
you,be
us,get
they,need
that,be
us,see
we,put
we,go
you,get
it,be
us,see
catherine,have
daddy,say
it,go
he,do
we,have
us,see
catherine,wear
that,fall
something,fall
it,do
it,be
it,be
one,break
us,see
she,have
you,look
you,look
that,be
you,see
she,have
you,wanna
light,be
that,be
that,be
that,be
you,look
you,like
us,get
balloon,fall
he,lose
he,lose
he,go
he,go
he,go
what,happen
what,happen
they,get
hair,wash
catherine,get
hair,wash
we,go
thomas,jean
us,see
i,do
i,guess
us,see
we,have
thomas,wear
you,be
us,see
he,wanna
i,think
he,would
that,match
i,think
that,work
that,be
i,think
it,work
he,need
we,start
we,start
i,get
i,know
you,be
you,wanna
you,wanna
you,wanna
they,be
sock,be
that,be
we,move
i,take
you,go
you,like
arm,be
it,be
it,be
who,have
it,be
you,think
that,be
you,get
i,go
i,be
i,get
you,hear
you,be
who,be
you,think
who,be
it,be
i,bet
it,be
i,bet
it,be
i,bet
it,be
who,be
it,be
who,be
it,be
we,get
that,be
it,be
i,think
it,be
it,be
you,do
you,like
you,pull
that,be
you,think
they,be
you,try
you,be
you,be
you,be
bath,be
op,be
daddy,say
we,go
we,get
we,pull
i,need
i,need
that,be
one,be
that,be
it,be
it,be
you,have
i,have
i,hope
you,go
i,get
you,do
you,pee
what,happen
joseph,pee
you,think
that,be
you,think
that,be
you,play
you,do
you,think
it,be
you,think
it,be
we,see
you,do
that,be
us,get
jammie,be
us,get
you,get
we,xxx
you,chew
you,chew
you,peed
i,go
anybody,listen
i,go
i,listen
i,come
it,be
it,be
you,call
i,know
i,want
you,hear
he,be
he,be
i,need
xxx,put
catherine,do
i,see
she,be
she,be
guy,be
you,play
you,play
you,play
cup,make
you,know
we,wanna
you,be
i,have
us,get
he,be
us,get
us,see
i,wanna
us,get
you,find
you,find
i,have
you,do
you,be
i,do
you,be
you,be
that,make
catherine,be
you,be
he,be
you,be
those,be
you,be
you,get
you,do
you,bring
i,move
i,change
i,change
you,know
we,tape+recorde
it,be
joseph,say
mommy,say
joseph,like
he,like
he,be
you,start
i,need
you,get
i,help
he,wa
thomas,be
thomas,be
bow,go
you,be
it,be
it,be
it,be
i,get
i,help
tie,go
that,be
you,get
we,start
you,be
you,be
you,miss
mommy,miss
mommy,call
i,do
i,call
she,say
you,take
she,do
you,help
sweetie,bring
i,help
he,have
he,do
he,get
you,start
i,have
guy,have
i,have
daddy,have
you,go
i,be
you,be
you,get
hair,comb
thomas,start
thing,be
you,know
you,be
we,put
i,gotchu
i,gotchu
i,gotchu
you,put
they,be
you,get
i,help
i,think
you,can
i,think
you,be
i,see
you,do
that,be
i,be
i,try
you,button
you,like
i,know
they,be
it,be
we,see
you,be
it,be
it,be
i,see
he,play
he,play
that,be
it,be
you,play
what,be
they,look
jammie,be
you,put
we,hear
he,say
i,think
he,need
i,think
he,have
you,do
that,be
you,do
daddy,help
joseph,call
us,go
you,need
you,be
daddy,be
i,know
sucky_suck,be
sucky_suck,be
we,go
us,go
us,go
that,be
us,go
we,go
it,be
i,think
you,have
that,be
you,have
that,go
i,wonder
i,wonder
we,leave
that,make
you,feel
that,make
you,feel
us,see
that,calm
needta,go
you,think
i,see
you,do
you,do
i,know
i,want
you,walk
us,come
he,look
you,need
you,need
hair,remind
i,know
pacifier,go
buddy,brush
i,make
it,be
i,know
we,have
i,know
we,have
you,go
us,make
you,need
you,feel
it,look
it,look
you,go
you,go
it,be
you,do
that,be
you,be
you,have
you,have
you,pick
us,come
us,see
catherine,read
you,think
we,read
i,wonder
guy,read
you,go
i,want
i,wanna
that,be
that,be
these,be
those,be
we,think
it,go
it,be
it,get
i,hadta
hadta,switch
we,read
you,do
you,wanna
book,be
we,read
you,read
i,dunno
i,hope
lemme,see
you,get
you,be
i,ask
day,be
i,ask
he,ask
he,say
i,see
i,play
that,be
you,go
they,make
they,get
you,watch
you,watch
face,be
lemme,see
lemme,see
lemme,see
you,be
you,be
us,see
she,be
it,be
she,be
she,be
she,be
you,go
we,see
we,have
you,go
we,play
we,play
us,see
us,see
you,touch
i,know
you,like
you,like
it,do
you,do
guy,be
guy,be
lady,drop
i,be
i,drop
us,see
you,have
you,speak
you,be
it,be
name,tell
you,take
you,be
that,be
she,say
she,say
joseph,have
he,go
it,look
you,have
you,do
she,talk
talk,be
she,be
you,wanna
hasta,learn
you,bud
we,needta
that,be
that,be
it,be
you,tell
it,mean
that,mean
boat,be
boat,be
that,be
it,be
you,sing
you,learn
you,learn
you,learn
i,go
you,do
joseph,say
i,believe
he,say
i,think
you,be
he,be
i,know
he,be
he,go
he,be
he,be
he,be
i,know
he,be
you,call
that,be
i,have
you,do
you,close
mommy,get
that,need
it,do
you,read
it,say
it,say
you,be
you,know
word,say
that,be
that,belong
you,be
she,be
she,be
he,smile
he,say
she,be
i,go
that,be
us,see
thomas,have
you,wiggle
you,do
it,sound
choice,be
thomas,wear
we,have
he,have
i,do
i,think
we,go
we,get
i,xxx
thomas,have
i,guess
we,do
i,guess
we,do
i,know
we,do
you,tell
she,be
i,talk
he,listen
he,be
you,be
you,absorb
it,absorb
boy,be
we,go
what,need
we,send
brother,look
whaddaya,think
you,think
we,be
we,do
i,fold
i,think
we,do
you,think
we,throw
you,know
that,be
you,get
he,go
wanna,play
we,play
you,wanna
us,take
us,see
they,be
i,hadta
it,look
xxx,have
you,have
daddy,be
you,get
you,stack
you,can
i,have
i,wait
us,make
i,get
you,bleach
i,know
you,wanna
it,be
i,go
i,go
it,be
you,think
he,get
you,see
you,get
we,make
you,knock
you,try
you,do
you,think
that,be
it,be
you,go
you,go
you,get
that,be
you,knock
you,stand
it,build
you,stand
it,build
you,come
i,need
that,make
you,feel
you,have
that,be
that,be
you,knock
it,let
us,make
you,get
you,go
lemme,see
you,put
lemme,see
you,put
he,be
he,conshemptlate
he,do
he,concentrate
you,be
playing,be
it,be
that,be
he,hasta
he,sit
he,play
that,be
i,be
i,bang
you,go
you,put
that,be
you,go
you,wanna
we,wash
we,be
you,tell
you,tell
you,try
i,spell
you,do
you,go
i,go
mommy,make
i,get
it,build
i,drop
noise,be
i,click
we,dump
it,be
you,wanna
mkay,put
you,go
blue,do
you,wanna
job,be
you,put
you,clap
lemme,see
you,clap
you,wanna
that,be
you,go
you,go
that,be
you,go
you,do
face,be
he,design
that,be
he,say
you,go
that,be
you,be
you,wanna
you,wanna
lemme,see
you,see
that,be
gate,be
that,swing
car,come
car,do
gate,go
somebody,walk
it,keep
they,see
it,force
it,be
it,say
you,do
she,go
you,know
it,be
they,come
they,come
that,be
you,do
you,give
you,sit
i,touch
that,be
you,sort
we,rinse
we,move
he,get
he,get
he,get
he,leave
he,get
he,concentrate
you,be
it,be
i,think
you,come
we,get
he,put
he,go
it,be
i,wanna
who,be
i,wanna
i,wanna
you,wanna
you,wanna
he,bring
i,be
you,sort
i,leave
you,sort
i,do
you,be
i,see
it,go
i,see
you,tease
he,try
he,watch
you,watch
she,do
catherine,make
he,say
i,wanna
he,let
you,get
he,knock
you,knock
you,be
you,be
you,be
us,see
i,build
you,knock
you,think
joseph,clap
you,clap
you,clap
lemme,see
you,do
lemme,see
you,clap
you,clap
you,be
us,see
you,wave
lemme,see
you,wave
you,go
who,be
you,think
that,be
wanna,play
i,know
joseph,know
you,think
joseph,pretend
it,be
joseph,get
who,go
i,be
you,be
xxx,be
who,be
i,know
she,be
you,be
i,make
i,make
it,be
you,play
joseph,be
joseph,play
he,play
he,be
he,be
i,be
you,be
who,need
you,be
you,know
this,be
who,play
it,be
i,know
that,be
j,be
i,tell
you,watch
i,watch
i,watch
i,think
you,use
you,hafta
you,be
that,be
you,do
you,pretend
you,try
i,do
that,be
you,pretend
you,pretend
i,do
it,be
he,be
thomas,be
that,be
that,be
you,think
they,be
i,be
it,be
you,catch
you,be
that,spit
i,like
you,be
he,be
belly,be
it,be
i,think
he,know
he,shake
i,know
it,be
who,be
i,be
i,be
joseph,get
you,be
it,be
that,be
who,be
i,be
it,be
you,be
we,start
catherine,be
you,be
she,be
guy,let
us,start
i,have
you,throw
you,have
you,do
you,be
she,do
we,discourage
we,will
we,discourage
she,wanna
daddy,say
lady,be
you,be
catherine,get
you,go
catherine,keep
you,be
that,be
you,think
you,go
you,think
you,go
you,do
you,put
leia,go
name,be
he,know
you,mean
i,look
he,say
i,look
she,do
he,like
he,say
i,put
catherine,stop
that,be
that,be
you,wreck
you,close
joseph,hear
that,run
i,hear
it,be
joseph,go
you,go
you,go
i,close
she,be
she,go
i,wait
you,stop
i,bring
he,be
what,happen
what,happen
you,get
you,get
joseph,get
he,grab
those,be
you,make
you,say
you,be
you,go
daddy,be
he,be
he,be
he,pull
he,dump
he,tilt
he,be
i,know
he,be
you,be
you,be
you,have
you,may
you,play
you,go
you,spill
he,spill
he,pick
you,go
you,go
you,want
you,be
he,be
you,go
i,know
i,be
i,be
i,be
you,go
i,take
i,can
you,go
you,dump
it,spill
you,go
you,go
that,be
baby,do
you,go
what,happen
i,be
you,be
you,be
you,have
you,go
you,see
you,figure
you,put
you,can
you,see
you,go
you,go
you,go
you,go
you,go
mommy,be
joseph,be
we,do
you,go
you,learn
it,be
you,reach
you,put
that,be
i,figure
i,see
i,be
you,go
you,bonk
you,silly
you,bonk
i,help
you,stand
you,get
it,spit
that,make
you,get
you,get
you,get
i,kiss
i,kiss
i,kiss
i,kiss
we,start
us,start
you,wanna
us,go
us,get
you,be
you,be
joseph,m
he,be
thomas,be
he,be
he,be
us,stop
i,know
you,have
you,be
i,know
joseph,be
joseph,be
he,be
joseph,be
joseph,be
joseph,be
you,silly
you,silly
us,do
joseph,be
he,be
you,pull
he,be
joseph,be
he,be
he,be
joseph,be
whaddaya,have
you,be
you,be
us,see
he,go
joseph,be
hiding,be
poop,come
heel,go
you,be
you,be
you,be
i,see
you,be
you,be
you,be
us,go
you,scoot
we,put
us,wait
hand,take
us,go
this,be
i,know
you,wanna
wanna,get
i,know
you,wanna
you,have
mkay,say
us,start
we,see
this,work
you,think
you,be
lemme,see
i,have
you,eat
you,want
you,want
i,go
us,put
i,get
you,go
that,be
you,go
i,let
you,try
i,let
you,try
we,be
us,see
us,see
you,have
you,go
that,be
you,touch
you,be
it,be
it,be
i,need
we,go
it,come
it,come
us,see
you,think
you,like
you,be
you,be
this,record
daddy,be
he,be
we,go
he,go
he,be
it,be
it,be
you,drop
you,drop
spoon,go
that,be
you,have
you,get
you,get
it,be
you,go
you,be
i,wipe
i,know
you,stick
you,stick
mommy,bump
it,hurt
you,go
you,can
ya,move
i,know
i,bonk
you,do
i,bonk
i,bonk
you,move
you,be
you,be
i,know
i,come
i,come
i,think
you,be
this,make
you,feel
it,make
you,feel
you,want
that,be
i,take
i,take
you,go
i,be
i,be
i,go
i,be
you,play
you,eat
you,play
you,eat
you,eat
you,starve
you,say
you,think
that,be
you,be
you,be
i,come
us,see
you,want
i,know
you,be
you,be
us,see
you,want
i,think
you,be
i,think
you,be
you,try
you,do
i,have
you,go
jar,be
i,have
you,go
i,think
i,know
i,know
you,go
i,get
i,go
you,be
you,be
i,know
us,see
us,see
you,be
you,be
us,see
you,go
you,go
you,be
you,be
you,be
you,be
us,go
two,do
us,make
they,be
you,help
you,sit
you,sit
i,feed
it,be
it,be
doll,read
they,be
you,have
you,go
they,do
they,play
you,wanna
you,wanna
we,play
us,see
it,be
who,be
you,have
boy,be
this,be
that,be
they,live
joseph,let
us,play
we,have
we,have
we,have
that,sound
he,be
this,be
i,see
we,have
you,hold
he,like
he,do
you,get
he,have
shape,remember
he,like
we,start
catherine,get
she,find
you,say
he,go
he,go
that,be
you,chew
you,get
catherine,bring
you,bring
i,think
that,have
you,know
i,mean
it,be
you,see
it,have
joseph,like
you,be
it,have
i,be
i,can
you,can
i,have
she,do
i,think
she,nurse
she,look
i,think
shape,miss
they,have
square,be
i,know
i,know
you,miss
you,be
us,see
i,build
you,knock
he,do
he,do
she,be
she,be
he,be
i,pinky_rose
that,be
she,be
she,sit
she,sit
she,be
joseph,get
one,be
she,be
he,sit
he,reach
toy,be
you,be
he,be
you,be
you,be
you,find
you,say
you,say
he,need
he,do
he,need
he,need
he,do
you,like
it,be
it,be
thing,need
you,do
that,be
joseph,be
he,be
he,be
i,be
i,be
you,be
you,know
you,have
you,have
i,have
you,have
you,have
who,be
i,be
you,be
i,be
who,be
sister,be
guy,be
you,be
you,have
who,like
you,put
you,put
you,put
you,be
you,wanna
i,guess
we,be
we,be
you,go
you,be
you,be
you,be
grandma,go
she,see
she,go
you,sit
it,roll
you,reach
you,reach
you,get
i,go
you,do
i,think
he,like
you,know
they,be
some,be
they,fall
you,pick
i,see
i,see
us,see
you,find
mommy,find
square,be
we,miss
you,go
you,go
you,have
us,see
i,make
we,build
we,do
you,walk
you,go
thomas,go
you,go
you,look
you,be
you,look
you,be
you,be
i,see
you,wanna
they,be
he,be
he,be
thomas,be
joseph,be
he,wanna
he,be
you,be
this,be
i,go
this,look
it,be
you,play
rug,look
it,be
you,build
that,be
we,pretend
that,be
we,pretend
that,be
it,be
i,be
i,hear
i,play
you,come
you,wanna
wanna,tell
that,be
it,be
they,be
you,get
they,be
you,do
didju,do
i,think
it,be
we,put
they,go
they,go
you,put
he,be
they,go
what,be
what,be
block,be
you,find
didju,find
you,be
you,be
you,be
you,be
us,see
i,think
you,try
it,go
they,go
you,find
they,be
you,go
it,be
it,be
they,be
you,look
she,do
you,look
i,go
i,know
we,want
it,be
you,pretend
you,do
i,go
you,have
you,get
i,have
you,put
we,pretend
that,be
we,play
i,be
thomas,be
you,do
job,be
you,be
one,go
they,go
wouldja,do
i,make
they,come
you,have
i,have
that,be
that,belong
it,be
i,say
you,mind
i,borrow
he,smile
that,mean
i,borrow
you,borrow
you,say
that,be
thomas,say
i,hear
you,do
you,have
they,have
you,go
you,get
learn,be
we,learn
you,think
i,go
i,go
you,go
that,be
i,bring
that,be
it,be
beach,hedgehog
you,have
beach,hedgehog
he,be
joseph,get
that,be
he,go
he,help
i,think
joseph,be
that,be
who,help
he,help
needta,be
you,pretend
xxx,pretend
that,be
you,pretend
i,reach
i,tickle
i,tickle
i,tickle
it,roll
you,go
you,think
i,think
i,think
you,be
we,like
we,go
movement,be
i,need
you,put
you,hear
you,hear
bird,make
that,be
you,hear
gwass,be
grass,be
daddy,cut
he,do
he,use
i,think
he,be
i,think
he,use
i,think
he,have
lawnmower,be
i,think
he,use
you,hear
you,hear
he,cut
that,get
you,see
it,go
you,go
you,go
it,roll
he,use
i,think
he,use
you,notice
what,be
they,look
you,like
mommy,do
guy,sleep
we,go
those,be
we,want
joseph,get
we,go
can,can
joseph,crawl
he,crawl
he,will
it,go
i,find
you,bring
you,tell
name,be
i,dunno
name,be
that,be
it,be
it,be
who,be
it,be
i,know
you,think
you,think
he,try
you,try
he,want
he,like
he,try
he,be
he,be
daughter,be
you,be
you,be
i,be
you,be
mommy,be
you,be
i,know
you,have
you,do
i,go
i,go
i,go
you,rescue
i,go
i,be
who,swam
you,go
i,get
i,get
i,be
i,mean
i,know
i,think
we,pretend
you,know
they,swam
i,mean
they,swam
that,be
it,happen
catherine,say
you,say
you,hear
i,say
you,remember
we,run
storm,bring
that,be
they,say
you,hear
it,go
it,go
it,go
you,have
we,have
which,tell
we,miss
i,think
we,miss
you,wanna
we,look
joseph,miss
i,think
they,be
we,have
we,have
we,miss
you,think
we,have
we,have
we,miss
i,think
it,be
you,have
i,try
i,think
it,be
we,try
we,find
catherine,say
she,help
thomas,help
you,say
you,help
i,find
i,get
person,go
he,be
joseph,think
it,be
he,think
it,be
i,hide
someone,get
i,be
you,be
i,think
you,help
we,find
that,be
it,be
you,help
us,see
us,see
we,find
you,have
we,tell
joseph,play
that,be
we,tell
it,fit
i,do
i,put
one,fit
you,help
i,find
i,be
i,like
i,go
people,be
you,think
i,be
i,ask
i,do
he,want
you,hafta
i,ask
you,pretend
