subject_lemma,verb_lemma
us,sing
i,need
cmon,sing
i,be
you,love
i,need
you,help
wheel,go
you,go
driver,say
driver,be
that,be
us,look
this,be
whadyou,think
that,be
you,say
god,bless
god,bless
you,get
you,get
that,be
that,be
toe,be
wanna,sing
that,be
wheel,go
bell,ring
we,do
wheel,go
wheel,go
driver,say
driver,say
wiper,go
you,have
wiper,do
wiper,go
wiper,go
you,be
i,be
you,be
what,happen
what,happen
people,do
people,go
they,do
people,go
baby,do
baby,go
they,do
horn,do
horn,go
what,do
wheel,do
wheel,go
wheel,go
wanna,do
you,do
we,go
ya,wanna
us,see
we,do
us,see
we,do
i,use
i,use
i,do
i,put
i,put
wanna,put
we,build
wanna,put
you,need
that,be
you,know
you,put
you,put
you,wanna
you,try
we,do
you,go
you,put
you,could
you,put
xxx,put
wanna,put
you,can
you,put
you,can
you,put
you,wanna
wanna,put
we,try
you,want
i,try
i,go
i,do
you,put
help,do
you,go
that,be
this,be
that,be
you,say
that,be
you,say
everybody,have
fish,share
everybody,be
what,be
wanna,see
what,be
who,say
who,say
who,be
that,be
cow,be
who,be
who,be
that,be
you,look
who,say
lookin,be
it,be
you,find
that,be
you,care
you,go
who,be
who,be
doggie,be
what,be
that,be
that,be
that,be
i,know
what,be
that,be
ya,want
i,sing
that,be
it,be
you,tell
it,be
what,be
that,be
that,be
what,be
that,be
you,go
letter,be
that,be
that,be
this,be
us,try
i,help
it,stick
that,be
that,be
that,be
xxx,fly
we,go
what,be
that,be
that,be
william,be
that,be
that,be
you,tell
this,be
you,try
that,be
you,wanna
us,play
this,be
it,be
it,be
you,wanna
it,be
it,be
it,be
that,be
you,tell
that,be
you,go
mommy,get
us,push
you,get
that,be
we,throw
i,show
you,do
you,build
you,build
god,bless
god,bless
you,wanna
xxx,build
xxx,build
you,wanna
wanna,put
wanna,try
wanna,put
wanna,put
we,put
we,try
we,do
that,be
william,try
you,see
we,try
wanna,put
you,put
you,put
you,do
this,be
you,wanna
william,touch
block,be
this,be
you,stand
you,givin
that,be
you,know
i,tell
dontcha,bring
you,go
you,say
who,be
who,be
it,be
who,be
you,talk
you,understand
that,be
you,keep
you,yell
this,be
you,look
you,yell
us,whisper
you,be
it,be
we,stay
mommy,talk
you,try
you,go
you,do
that,be
you,want
i,do
i,help
you,do
that,be
xxx,put
you,try
we,stop
baby,sleep
you,sit
you,sit
what,happen
you,do
you,get
you,do
you,go
that,be
you,be
you,get
you,go
that,be
you,try
you,wanna
ya,go
ya,go
you,wanna
wanna,tick
you,wanna
we,do
you,go
this,be
this,be
that,be
you,say
this,be
you,say
button,go
it,be
he,push
wanna,push
xxx,put
you,go
mommy,can
he,push
he,drop
he,go
i,help
he,play
that,be
that,be
that,be
it,be
it,go
you,pull
i,help
mommy,show
you,push
you,pull
mommy'll,help
we,go
that,be
wanna,learn
you,want
i,read
this,be
dyou,know
that,be
monster,be
that,be
you,say
you,say
max,be
you,see
you,see
that,be
wanna,look
i,think
these,be
picture,look
that,be
that,be
dyou,recognize
you,like
i,blame
that,be
that,be
that,be
that,be
this,be
that,be
i,understand
you,get
that,be
that,be
this,be
that,be
horse,be
horse,say
cow,say
dyou,know
that,be
i,know
you,know
this,say
these,be
pig,say
pig,be
pig,say
i,think
that,be
i,have
pig,say
that,be
donkey,say
that,be
what,be
that,be
doggie,be
that,be
they,be
they,be
they,be
they,be
kitty,say
that,be
i,be
i,be
i,turn
i,apologize
you,like
that,be
honey,be
we,go
ya,go
you,goin
you,be
you,goin
kitty,come
it,be
it,be
i,know
us,see
we,find
i,be
that,be
that,be
sarah,love
you,know
that,do
you,do
i,come
i,come
i,come
you,be
you,come
us,do
you,wanna
wanna,go
you,want
mommy,come
you,go
that,be
you,walk
it,be
wanna,help
mommy,put
that,be
block,belong
i,think
it,belong
that,be
i,think
book,belong
you,turn
i,see
you,turn
i,see
you,have
i,see
i,see
it,be
i,know
it,be
you,know
you,close
conditioning,be
you,do
it,go
you,let
i,know
you,be
i,see
you,close
you,close
wouldjou,close
i,know
i,need
you,close
wouldjou,close
you,do
mommy,ask
i,go
you,close
you,go
i,shall
wanna,come
i,help
that,be
that,be
that,be
these,be
they,be
what,be
you,givin
i,love
mommy,love
that,be
that,be
you,know
i,go
wanna,help
i,do
you,drive
that,be
you,drive
you,go
car,have
wheel,go
wheel,go
stroller,go
you,get
we,move
that,say
he,sleep
dada,be
it,be
i,help
i,help
i,come
you,say
mommy,help
mommy,help
you,say
you,can
you,need
that,be
we,use
us,use
wanna,play
you,play
you,go
that,be
we,go
it,matter
i,know
it,be
i,be
it,be
i,try
it,be
it,be
that,go
that,transcribe
i,head
you,need
i,go
you,need
i,call
i,move
you,need
dyou,need
you,wanna
we,have
we,play
dyou,see
that,be
that,be
brush,be
brush,be
you,wanna
i,brush
you,wanna
you,want
i,getcha
brush,go
wanna,sit
wanna,sit
i,know
ya,do
you,do
you,sit
you,know
book,open
it,have
wanna,try
xxx,be
it,be
mommy'll,do
we,go
wanna,sing
wanna,sing
you,go
i,know
you,look
cookie,be
you,go
wanna,sit
dyou,want
baby,sit
that,be
you,feed
that,be
you,eat
you,eat
what,be
that,be
it,be
you,tell
that,be
what,be
you,be
you,be
that,be
you,touch
you,touch
this,be
whadyou,do
piece,be
what,be
that,be
that,be
what,be
this,be
it,be
it,be
you,have
it,be
that,be
what,be
that,be
that,be
you,love
you,do
wanna,do
all,go
this,be
i,know
it,be
you,get
it,be
that,be
it,be
that,be
that,be
that,be
that,be
that,be
you,say
we,put
i,know
you,get
that,be
wanna,read
you,wanna
wanna,read
i,read
what,happen
spider,get
she,pack
she,sip
sun,come
sun,come
she,dream
she,gaze
mind,run
she,learn
problem,be
we,talk
we,fill
we,talk
you,wanna
wanna,go
we,go
she,have
we,go
i,see
you,want
you,want
you,do
that,be
what,be
what,be
you,drop
the,be
foot,be
i,know
cookie,be
this,be
that,be
we,look
this,be
xxx,have
we,have
we,have
i,have
you,sit
you,turn
mommy,see
who,be
who,be
that,be
that,be
that,be
who,be
who,be
that,be
that,be
that,be
that,be
who,be
that,be
who,be
i,know
who,be
that,be
that,be
that,be
dada,hold
who,be
who,be
that,be
who,be
that,be
who,be
that,be
who,be
it,be
who,be
who,be
you,say
who,be
this,be
who,be
that,be
it,be
that,be
god,bless
you,want
mommy,pick
that,be
you,say
mommy,hold
who,be
matter,be
that,be
mommy,hold
that,be
you,think
it,be
that,be
you,say
that,be
dyou,know
this,be
that,be
it,go
i,help
that,be
that,be
that,be
who,hold
dyou,know
that,be
you,tell
it,be
that,be
dean,be
that,be
i,know
it,be
picture,be
we,go
it,be
i,guess
that,be
that,be
that,be
that,be
who,be
that,be
who,be
that,be
who,be
that,be
who,be
that,be
that,be
that,be
you,be
that,be
mommy,hold
that,be
you,wanna
dyou,hear
that,be
that,be
you,wanna
that,be
that,be
you,wanna
you,see
dyou,see
you,sit
that,be
that,be
dyou,know
that,be
you,know
that,be
that,be
you,go
that,be
you,say
that,be
that,be
who,do
we,go
we,go
we,go
i,understand
you,have
we,play
dyou,remember
we,see
that,be
that,be
that,be
who,be
who,be
we,turn
wanna,turn
picture,be
that,be
that,be
you,be
whadyou,say
he,go
daddy,go
daddy,say
you,say
dyou,say
you,say
that,be
you,say
byebye,have
byebye,have
wanna,sing
you,go
wheel,go
wheel,go
what,happen
driver,say
driver,say
what,do
the,do
driver,say
that,be
we,go
you,go
horn,go
horn,go
that,be
wiper,go
you,do
that,be
that,be
wiper,go
that,be
rider,go
rider,go
what,do
baby,go
baby,do
baby,go
you,wanna
rider,go
rider,go
baby,go
baby,go
wheel,go
wheel,go
that,be
you,know
that,be
that,be
you,need
you,do
that,be
that,be
you,put
you,put
you,leave
that,be
that,be
you,put
all,go
that,be
it,be
it,be
that,be
you,like
we,close
we,close
us,close
you,wanna
we,will
we,will
we,close
that,be
that,be
whadyou,think
you,wanna
we,be
you,wanna
i,tell
we,read
wanna,do
who,be
who,be
that,be
that,be
that,be
that,be
everybody,call
that,be
that,be
that,be
i,know
dada,pick
he,come
what,be
xxx,put
you,wanna
you,come
i,know
you,love
he,be
what,be
that,be
what,be
that,be
i,be
he,be
he,hide
he,hide
that,be
who,be
that,be
who,be
i,know
he,be
you,tell
who,be
he,be
he,be
who,be
that,be
monkey,eat
what,be
that,be
monkey,be
dyou,want
i,getcha
i,have
we,get
i,think
i,have
that,be
i,think
i,see
all,go
you,go
you,go
xxx,have
wanna,sit
you,do
hair,be
hair,be
that,be
you,be
yer,be
hair,be
hair,be
it,be
head,be
you,want
we,read
this,be
william,be
whistle,blow
engine,be
caboose,be
that,be
darkness,hear
echo,call
bridge,go
worker,wait
sun,set
night,fall
train,be
engine,be
what,be
that,be
that,be
it,be
it,be
it,be
it,be
it,be
it,be
that,be
what,make
you,shut
it,get
you,shut
xxx,feel
it,feel
light,be
it,be
light,be
i,go
i,put
i,be
you,do
that,be
you,know
you,shut
i,wish
you,do
that,be
we,dance
camere,tell
this,be
this,be
i,know
you,be
you,hear
people,go
you,do
that,be
that,be
i,know
you,tell
you,do
you,tell
wanna,come
we,read
this,be
this,be
i,see
i,see
ya,want
i,put
you,want
i,put
wanna,sit
you,knock
you,sit
you,know
that,be
it,be
you,talk
you,eat
it,be
who,go
what,be
that,be
doggie,go
you,talk
that,be
i,tell
us,work
us,do
this,be
it,be
whoop,be
it,call
it,say
it,say
this,be
that,be
it,say
it,call
its,be
name,be
it,be
this,be
you,say
it,call
whadyou,call
what,make
that,sound
kinda,sound
it,be
what,make
that,be
it,make
it,be
name,be
it,be
that,be
this,be
this,be
we,see
it,be
what,be
that,be
that,be
you,see
you,see
lemme,see
i,think
we,have
we,have
we,have
we,have
that,be
one,be
this,be
what,be
that,be
it,make
it,call
you,say
dyou,know
this,be
what,be
donkey,be
what,be
donkey,be
donkey,say
you,wanna
wanna,do
you,want
these,be
these,be
what,be
that,be
dyou,know
that,be
that,be
these,be
what,be
what,be
i,know
you,try
this,be
us,do
you,be
ya,know
you,be
ya,know
you,be
ya,know
you,want
you,be
ya,know
it,clap
you,be
ya,know
it,say
you,be
ya,know
it,say
you,be
ya,know
you,wanna
you,be
ya,know
it,say
you,be
ya,know
i,want
you,learn
us,try
you,be
ya,know
you,be
ya,know
you,be
you,know
you,want
you,be
you,know
you,be
that,be
you,be
you,know
it,do
you,be
you,know
it,do
you,be
ya,know
you,want
you,be
you,know
it,do
wanna,do
wanna,do
you,be
you,know
it,clap
you,be
you,know
it,clap
you,be
you,know
you,want
you,be
ya,know
you,be
you,know
it,say
you,be
you,know
it,say
you,be
you,play
you,be
you,know
you,want
you,be
you,know
it,say
i,think
you,need
i,think
you,need
i,think
you,need
you,fit
mommy,pull
you,think
william,be
you,go
you,wanna
you,be
you,stand
this,be
belly,be
belly,be
these,be
this,be
this,be
this,be
these,be
these,be
this,be
you,do
wanna,sit
these,be
these,be
this,be
this,be
what,be
that,be
you,be
it,be
you,do
you,hafta
that,be
you,think
it,be
that,hurt
that,be
ya,know
i,mean
that,be
you,play
you,put
you,pull
wanna,do
wagon,be
you,ride
it,be
you,be
you,be
you,wanna
i,catch
you,play
you,play
i,go
i,go
i,go
i,go
you,move
what,be
that,be
what,do
wheel,do
we,be
we,stand
that,be
that,be
william,stand
you,pull
you,wanna
you,like
you,go
you,go
you,know
i,tell
we,go
it,go
that,be
wanna,do
you,climb
it,be
you,pull
we,pull
we,put
we,put
we,pull
that,be
he,say
what,be
you,tell
i,have
xxx,operate
who,be
it,be
they,be
they,be
who,be
who,be
mommy'll,be
she,be
us,read
us,read
who,be
this,be
fish,be
i,get
who,be
what,be
that,be
who,be
who,be
you,go
who,be
you,say
you,say
who,be
who,be
who,be
who,be
that,be
who,be
that,be
i,see
we,go
you,wanna
wanna,turn
all,go
you,do
it,go
ya,know
xxx,go
us,look
this,be
you,go
comere,look
i,do
you,see
it,spin
oop,do
daddy,be
you,go
who,be
who,be
this,be
all,go
you,put
you,do
us,see
we,do
we,go
who,be
what,be
that,be
you,like
this,be
this,be
you,sit
wanna,do
us,see
we,have
we,have
who,be
that,be
you,wanna
you,want
i,read
wanna,read
that,be
we,go
you,say
you,say
you,do
that,be
you,do
you,do
matter,be
what,be
that,be
you,say
moon,dog
i,see
those,be
what,be
that,be
that,be
that,be
that,be
you,wanna
you,want
what,be
what,be
that,be
you,know
that,be
i,bet
you,know
that,be
i,bet
you,know
that,be
that,be
dyou,know
this,be
that,be
that,be
nose,be
nose,be
nose,be
that,be
nose,be
what,be
that,be
this,be
that,fit
it,do
us,see
this,fit
it,see
this,do
this,be
you,go
you,be
this,be
you,clap
what,be
that,be
what,go
choo,go
what,go
choo,go
you,go
book,be
somebody,come
somebody,come
ya,have
what,be
what,be
lemme,see
lemme,see
whadyou,get
daddy,see
that,call
what,be
that,be
you,wanna
that,be
what,be
that,be
us,build
what,be
that,be
you,put
you,go
that,be
that,be
us,try
ya,go
you,put
dya,think
daddy,do
this,be
what,be
this,be
i,gotcha
i,gotcha
who,be
dyou,want
who,be
that,be
who,be
that,be
who,be
that,be
that,be
that,be
that,be
that,be
it,be
this,be
i,get
i,get
you,want
what,be
that,be
what,be
that,be
what,be
that,be
this,be
what,be
this,be
this,be
it,be
this,be
it,be
what,be
that,be
who,be
what,be
that,be
that,be
that,be
that,be
this,be
these,be
that,be
mommy,be
what,be
that,be
that,be
that,be
ya,know
that,be
you,be
those,be
that,be
thing,be
this,be
it,be
it,be
that,be
it,call
dyou,know
what,be
that,be
what,be
that,be
box,be
the,be
box,be
this,be
it,be
what,be
that,be
this,be
you,eat
you,be
you,have
you,be
it,taste
taste,be
ball,be
ball,be
it,be
ball,be
what,be
that,be
it,be
you,catch
wanna,sit
ya,go
xxx,sit
you,want
that,be
you,get
it,be
it,be
it,be
it,be
it,be
ball,get
ball,get
ball,go
ball,be
it,be
it,be
you,do
wanna,turn
xxx,turn
you,be
we,go
you,do
ball,be
it,be
you,be
it,be
it,go
it,go
ball,be
you,catch
you,catch
matter,be
wanna,read
what,be
what,be
wanna,bring
matter,be
wanna,bring
it,go
what,be
that,be
that,be
that,be
you,hear
what,be
that,be
what,be
that,be
you,be
you,be
you,be
you,be
this,be
that,be
it,be
it,be
it,be
it,be
what,be
that,be
what,be
that,be
this,be
it,be
it,be
this,be
this,be
piggy,have
piggy,have
piggy,go
we,stop
it,be
you,do
you,do
this,be
this,be
this,be
this,be
this,be
what,be
that,be
it,be
that,be
we,go
that,be
it,be
you,like
shh,listen
ya,hear
you,hear
xxx,go
this,go
you,do
this,be
we,go
we,go
that,be
that,be
that,be
you,be
you,be
you,be
it,be
we,go
we,be
we,be
william,be
he,be
he,be
he,be
that,be
that,be
it,be
wanna,go
rain,go
william,want
it,be
it,snore
it,be
it,pour
man,snore
he,go
he,get
it,pour
man,snore
he,go
he,get
you,sing
you,sing
it,be
it,be
it,be
it,pour
i,listen
it,be
it,pour
you,sing
it,be
it,pour
you,say
it,be
it,pour
daddy,do
william,do
daddy,go
it,be
it,pour
i,hear
you,want
it,be
it,pour
you,go
it,be
it,be
it,be
it,pour
man,snore
us,hear
us,hear
william,sing
you,go
it,be
it,pour
man,snore
it,be
it,pour
it,be
it,pour
it,be
it,be
it,pour
we,fall
you,sing
you,sing
you,sing
you,sing
you,do
it,sing
we,fall
you,sing
you,sing
you,want
whadyou,get
what,be
that,be
that,be
you,know
that,be
we,go
finger,thumb
finger,thumb
what,be
that,be
thumb,be
thumb,be
that,be
thumb,be
thumb,be
finger,be
finger,be
you,say
you,say
you,say
hand,pick
what,be
that,be
hand,pick
what,be
that,be
that,be
plum,say
you,say
hand,pick
hand,pick
hand,pick
monkey,come
monkey,go
you,blow
hand,shake
hand,shake
you,say
hand,play
hand,play
monkey,come
they,be
you,do
it,turn
page,go
mommy,come
someone,come
someone,come
you,want
this,be
this,be
couldjou,bring
that,be
we,go
we,go
it,come
what,come
we,go
we,have
what,come
what,be
that,be
that,be
we,go
that,be
who,be
who,be
that,be
that,be
i,know
this,be
i,know
that,come
this,be
you,come
wanna,come
we,read
what,be
that,be
that,be
you,wanna
we,play
you,think
you,think
i,turn
that,be
we,go
that,be
button,be
you,have
william,have
william,have
you,wanna
wontcha,sing
wontcha,sing
we,sing
i,think
we,need
dyou,want
you,get
we,go
you,be
you,sleep
you,need
we,put
we,put
we,go
william,want
we,put
these,be
we,go
you,have
you,need
you,need
those,be
you,have
you,have
finger,be
we,put
you,need
that,be
us,get
you,wanna
shoe,get
we,get
this,be
we,velcro
it,close
you,give
you,turn
i,know
we,need
i,put
what,be
we,go
we,go
you,know
it,be
we,go
i,think
it,rain
it,be
lemme,see
it,look
you,bring
donchou,walk
you,walk
you,wanna
you,be
you,carry
i,carry
that,be
you,talk
you,need
we,go
we,have
we,go
us,put
i,hope
it,be
i,hope
we,have
you,go
i,think
we,have
i,be
you,putchur
william,push
you,push
you,be
you,make
you,make
it,boy
wanna,go
go,put
i,think
it,be
i,hear
baloney,cry
we,leave
matter,come
we,go
that,be
we,leave
you,know
it,be
it,start
we,go
i,be
it,be
we,go
it,be
it,be
wanna,use
we,do
it,be
it,be
it,pour
man,snore
he,bump
he,get
wanna,play
wanna,go
you,wanna
wanna,go
wanna,do
we,go
it,be
we,go
i,know
you,be
i,hold
we,play
we,play
it,be
you,get
we,go
i,be
you,get
i,go
i,go
we,go
wanna,go
us,go
us,dance
we,do
we,fall
you,think
we,fall
you,want
it,be
we,go
us,listen
somebody,come
somebody,come
he,be
it,take
somebody,come
somebody,come
somebody,come
somebody,come
somebody,come
somebody,come
we,take
somebody,come
i,take
i,be
i,be
it,be
it,be
somebody,come
somebody,come
you,show
you,dance
this,be
i,dance
i,be
i,do
i,do
you,sing
you,jump
you,sing
name,be
you,sing
you,play
that,be
that,be
you,say
us,go
i,see
you,play
it,come
nose,run
what,be
this,be
what,be
that,be
you,know
that,be
you,be
you,be
you,sit
egg,lie
moon,be
you,show
you,show
moon,be
that,be
sun,come
he,start
he,eat
what,be
that,be
that,be
that,be
that,be
he,eat
he,be
he,eat
he,be
i,move
he,eat
he,be
he,eat
he,be
he,eat
he,be
he,eat
he,have
day,be
caterpillar,eat
he,feel
that,be
that,be
caterpillar,eat
wanna,see
what,happen
that,be
you,know
what,happen
he,finish
you,read
donchou,read
wanna,tell
what,happen
whoop,go
who,be
that,be
who,come
beep,say
it,be
wanna,turn
who,be
hello,say
i,like
who,wait
it,be
i,wait
thomas,go
who,be
toot,say
thank,say
who,be
who,be
i,hope
you,like
you,look
i,tell
you,go
i,want
you,face
you,say
you,call
i,tell
i,think
i,go
i,think
it,distract
who,be
you,say
william,be
you,do
you,talk
that,be
you,call
you,say
you,wanna
this,be
this,be
that,be
it,get
you,think
dyou,know
you,dyou
dyou,know
you,be
it,be
it,be
you,go
it,be
it,be
you,be
you,get
you,get
you,be
you,say
i,be
it,be
you,do
that,be
that,be
that,be
that,be
you,open
that,be
you,take
you,put
you,think
you,like
we,look
this,be
this,be
that,be
that,be
mama,be
we,go
us,see
we,set
this,be
that,be
that,be
us,see
who,be
who,be
who,be
that,be
who,be
that,be
that,be
you,recognize
baby,be
that,be
that,be
us,fix
who,be
that,be
who,be
that,be
who,be
this,be
who,be
that,be
i,see
that,be
i,see
i,see
you,see
who,be
that,be
who,be
who,be
it,be
who,be
who,be
that,be
that,be
this,be
this,be
this,be
you,be
you,be
who,be
this,be
that,be
that,be
who,be
who,be
that,be
you,be
you,wanna
you,go
you,wanna
you,want
you,try
you,show
who,be
that,be
who,be
that,be
that,be
us,see
we,have
who,be
you,know
this,be
this,be
you,say
that,be
who,be
this,be
it,be
you,say
who,be
grandmother,be
that,be
these,be
you,see
that,be
i,think
she,be
you,say
you,want
james,give
that,be
he,give
he,see
we,call
wanna,read
chicka_boom_chicka_boom,come
wanna,read
b,tell
i,will
wee,say
wee,say
i,beat
h,come
chicka_boom_chicka_boom,be
who,come
this,be
what,be
letter,be
you,say
i,know
one,be
you,say
everybody,run
g,come
k,be
o,be
who,come
it,be
sun,go
moon,be
a,be
that,be
this,be
he,say
you,catch
i,beachou
i,beachou
it,be
you,know
william,rain
it,be
we,go
we,can
that,be
it,be
we,go
i,mean
we,be
we,have
we,go
you,have
you,get
that,be
what,be
that,be
that,be
you,play
us,go
that,be
that,be
car,make
come,let
us,sing
us,sing
us,come
wheel,do
car,be
you,do
it,go
you,feel
you,ride
you,show
wheel,do
that,be
what,be
that,be
what,be
what,be
that,be
that,be
that,be
what,be
dog,be
that,be
i,see
what,be
that,be
this,be
that,be
us,see
this,list
they,have
what,be
that,be
that,be
what,be
cow,be
cow,say
cow,say
i,be
you,stack
i,be
i,watch
i,see
that,be
william,be
it,be
you,go
i,think
you,do
god,bless
god,bless
that,be
that,be
that,be
what,be
that,be
that,be
that,be
it,be
what,be
that,be
that,be
that,be
i,see
i,be
i,see
i,do
i,do
i,look
i,look
it,be
that,be
this,be
what,be
that,be
that,be
what,be
what,be
what,be
what,be
that,be
that,be
that,be
whoop,sorry
i,mean
what,be
that,be
what,be
that,be
you,throw
what,be
what,be
letter,be
that,be
that,be
what,be
that,be
that,be
what,be
duck,be
that,be
you,forget
us,see
you,forget
duck,say
you,do
it,tell
duck,say
wanna,sing
us,sing
car,be
car,be
it,go
it,be
these,be
william,be
wheel,go
you,go
you,look
i,know
book,be
it,be
we,sing
we,sing
we,do
us,do
you,do
wheel,go
round,go
driver,say
we,do
one,be
we,be
we,be
we,be
we,be
william,have
